title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 صحيح مسلم (دار الفكر)	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 هـ)	 صدقي جميل العطار	 دار الفكر للنشر والتوزيع	 بيروت	 1424هـ ، 2003م	 الأولى	 1 	 1640 	https://www.lisanarb.com/2024/01/pdf_145.html	https://archive.org/download/lis_q151/lisanarb.com_q5109.pdf https://archive.org/stream/lis_q151/lisanarb.com_q5109#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNCk5Mw6TlxM64Hyf7Fu5j0CFWKuTcLxjznH3xPatJG7VJJ-3XBzRB5EevhyFihhmRqlW_RU3ZKg-xpfMEYC7brUZXtL9CeKC96fdpfxAbaOQa_I6wcFhSAqifE0vEsIaxhJNpmg2Q4wkVek681FNV4qFJTJPHnXewyzx1lBtvwSjvByI_VByPMdEK/w320-h400-rw/ha45.jpg
 صحيح مسلم (دار إحياء التراث)	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 هـ)	 محمد فؤاد عبد الباقي	 دار إحياء التراث العربى	 بيروت	 1412هـ ، 1991م	 الأولى	 5 فى مجلدين	 2933 	https://www.lisanarb.com/2024/01/pdf_225.html	https://archive.org/download/20210123_202101/Saheeh_Moslem_Abdulbaqy_torath_0.pdf https://archive.org/download/20210123_202101/Saheeh_Moslem_Abdulbaqy_torath_1.pdf https://archive.org/download/20210123_202101/Saheeh_Moslem_Abdulbaqy_torath_2.pdf https://archive.org/stream/20210123_202101/Saheeh_Moslem_Abdulbaqy_torath_1#mode/2up https://archive.org/stream/20210123_202101/Saheeh_Moslem_Abdulbaqy_torath_2#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgI1o_GuhYlynyo65rtXFjMNXr2KD7jCErXMvUNNaI8P3OmCVm4-kfqXzPtJsrjhC9LN-WO0Z8j_jstMYbunoHkD1yHqLdM-PqQYFEkFMadeG183-ayX6EtNR6EPdh-TeHtjWawQZZVr5xIxrYsAuSYVHGN2ETBUSq_JvmxqRRGfcaB8W4A-NXCaIgC/w320-h400-rw/ha44.jpg
 المنهاج في شرح صحيح مسلم بن الحجاج (صحيح مسلم بشرح النووي) (ط قرطبة)	 الإمام النووى, أبى زكريا محيي الدين يحيى بن شرف النووي (ت 676هـ)		 مؤسسة قرطبة للنشر والتوزيع		 1414هـ ، 1994م	 2 	 18 	 5884 	https://www.lisanarb.com/2024/01/pdf_988.html	https://archive.org/download/lis_q150/lisanarb.com_q5004.pdf https://archive.org/download/lis_q150/lisanarb.com_q5014.rar https://archive.org/stream/lis_q150/lisanarb.com_q5004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOGOOoLfT4-k5O1ddJ1g9Nc46czszy2k36qdBBsalpeA4yWEE31k0CJBUHy8cdsl18r2z-ZNrX1P-ZrHop-d3Gw3-z7wLupFyzzNgiGjYk9lNTXTUb9ClzJclhyl8l0aMJ4fOVRDnyJQHGYGXixmLIVqLE7AgvShgEsGcGRKlcr_VB37oj98M1DlXE/w320-h400-rw/ha43.jpg
 المنهاج في شرح صحيح مسلم بن الحجاج (صحيح مسلم بشرح النووي) (ط الأفكار)	 الإمام النووى، يحيى بن شرف الحزامي (ت 676هـ)		 بيت الأفكار الدولية	 السعودية - الأردن		 الأولى 	 1 	 2068 	https://www.lisanarb.com/2024/01/pdf_142.html	https://archive.org/download/lis_q150/lisanarb.com_q5005.pdf https://archive.org/download/waq105914/105914.pdf https://archive.org/stream/lis_q150/lisanarb.com_q5005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhleRI3Lx-BD1nNt58aW_T719mzCyCRghX2H7J9S2Gc6OfM9M6gpCUQ9LsSl5lbghJK2YNuj5OJlXC2Jq8vZnmlYJYxuQObGSolJ6y428dK4jG4NjodHw0MxH8d4cMb61AYFobn1d697xK6-a9nQe5F9jB9hAdayVguPec5jqEhOxowcNW7VlQccPc5/w320-h400-rw/ha42.jpg
 المنهاج شرح صحيح مسلم بن الحجاج (ط الرسالة)	 الإمام النووى، يحيى بن شرف الحزامي (ت 676هـ)	 ياسر حسن	 مؤسسة الرسالة ناشرون	 بيروت	 	 الأولى	 8 تم دمجهم في مجلد واحد	 5313 	https://www.lisanarb.com/2024/01/pdf_445.html	https://archive.org/download/minhaj_202207/%D8%A7%D9%84%D9%85%D9%86%D9%87%D8%A7%D8%AC%20%D9%81%D9%8A%20%D8%B4%D8%B1%D8%AD%20%D8%B5%D8%AD%D9%8A%D8%AD%20%D9%85%D8%B3%D9%84%D9%85%20%D8%A8%D9%86%20%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%AC.pdf https://archive.org/download/20231117_20231117_1717/%D8%A7%D9%84%D9%85%D9%86%D9%87%D8%A7%D8%AC%20%D8%B4%D8%B1%D8%AD%20%D8%B5%D8%AD%D9%8A%D8%AD%20%D9%85%D8%B3%D9%84%D9%85%20%D8%A8%D9%86%20%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%AC.pdf https://archive.org/stream/minhaj_202207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjwvhemghyu9WbkVoewKE6cMCvfqzm_cpHr9vac7EcfGmdDOPPoUF4BFfb6HjYfrGm3Udzo4M-zAA1SNrz2OJsGw9r-EbLvMAotswppWGfVISf3l515P9QiW2JlISmhVNPThzgf9c9dIPbYAFEBgDSzkGXM8aZIaqQChGXw5omatPxoueyXGZqM49KV/w320-h400-rw/ha41.jpg
 التطبيق الإعرابي على كتاب الوسيط في النحو	 د. كاملة الكواري		 دار ابن حزم للنشر والتوزيع	 بيروت	 1440هـ ، 2019م 	 الأولى 	 1 	 551 	https://www.lisanarb.com/2024/01/pdf_731.html	https://archive.org/download/lis_n46/lisanarb.com_n4607.pdf https://archive.org/download/lis_tal004/lis_tal0421.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZ85tarGuAIpDZ_jkuXANvsZpkSLMo4mnntwStLjR60s9uDtLF5_OAitHf4WUd9ANPEusQ7TAhiBxSUuw7whoz9kJjPCe94ibV-Ka82lMGy4FJq1jsfwL1bLoc0aUfIyyERP-R1YSE4AcEVQkx_Hgo_j6_gXZWeCBwqQNpiiL0FBL5OM5NDEwNJHBe/w320-h400-rw/n456.jpg
 التصاريف لتفسير القرآن مما اشتبهت أسمائه وتصرفت معانيه	 يحيى بن سلام (ت 200 هـ) 		 مؤسسة آل البيت الملكية للفكر الإسلامي	 عمان 	 1429هـ ، 2008م	 الأولى	 1	 453 	https://www.lisanarb.com/2024/01/pdf_163.html	https://archive.org/download/lis_n46/lisanarb.com_n4602.pdf https://archive.org/download/lis_na17/lis_na1710.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4602#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCmxxjlqVbYQ3ZeHkY-GUKvAi1zfaULGNu-giivmXPaCzRbUcWo6OGUrfIzaOSMKaxTO_whOW9hHU0oY22f5UmX6gTPFhMkRBLjs9G6ObNq872uQYMVxxFqDSQcmfWJjULIIo-dKxb_vkp9oOl5ipfEz8c9LEVz08MUqef7woFUlTnw_LnLIhpJH0u/w320-h400-rw/n455.jpg
 التسهيلات النحوية شرح متن الآجرومية	 د.عبد الرحمن بن عبد الرحمن شميلة الأهدل		 دار طيبة للنشر والتوزيع	 الرياض	 1430هـ ، 2009م	 الأولى	 1	 233 	https://www.lisanarb.com/2024/01/pdf_878.html	https://archive.org/download/lis_n46/lisanarb.com_n4601.pdf https://archive.org/download/lis_ns53/lis_ns5303.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4601#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhNplJgJNREVqE06BPd6JUZDov-6-aT4kZwrgL1YuEg6YNWhFoKDs2SeXneqQGsBJTC56yxGSo6HscK9L6wt2O0xPV8U_R6S9OgVWZMw15BAJKxdcaNQPme0SglzHr9zWcvPzbXBkPzsZX7cpTxs-wdWRM1pHlxhqLXQG2C5i5yXNlePPegwFOT1fsH/w320-h400-rw/n453.jpg
 التركيب الشرطي في النحو والأصول؛ مقاربة في المفهوم والقضايا النحوية والدلالية والأثر الفقهي	 د. سعود بن عبد الله الزدجالي		 دار الفارابي للنشر والتوزيع	بيروت	 2008م	 الأولى	 1	 339 	https://www.lisanarb.com/2024/01/pdf_270.html	https://archive.org/download/lis_n45/lisanarb.com_n4508.pdf https://archive.org/download/lis_na06/lis_na0607.pdf https://archive.org/stream/lis_n45/lisanarb.com_n4508#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhl3P6Zok-o8NwLx-r9Je2COrtLgDfHiqpKV9NSMj5lKSp3AgTr_E84bzJW2BzhtsSmipGaFquusjL6Q80EdsDfaubuI65cTmqHFB9Ptp2hQ-FlCAN45jC3LnFP2MMT3a5F4qGwhM-aFYTTG67xRc1Bad2o4oPfq9vvOVA57RiezFWaie8wdUBSZBuK/w320-h400-rw/n452.jpg
  التركيب الإستثنائي في القرآن الكريم؛ دراسة نحوية بلاغية	 ربيعة الكعبي		 دار الغرب الإسلامي للنشر والتوزيع	بيروت	1993م	 الأولى	 1	 199 	https://www.lisanarb.com/2024/01/pdf_505.html	https://archive.org/download/lis_n45/lisanarb.com_n4506.pdf https://archive.org/download/lis_na06/lis_na0606.pdf  https://archive.org/stream/lis_n45/lisanarb.com_n4506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUnEp58i_juCfwnzaTkp4akjvjhOC-rC4ZVa5ZfRjmHT27BEgIEoNpKSIfbSbFudX3TXV4KQdG3FT7OXkWaQx_dxucxqaoauOllIMHwGQkNPZNaaNdq3Ch2XVxOyBkLQMwSTiKXB9abxucdoKQ4QV43lFLQYnS0RMi7QxDPwPs-sdCcEqKvujCfB1-/w320-h400-rw/n451.jpg
 أكثر الأخطاء الإملائية واللغوية شيوعا	 د. ضرغام الأجودي		 دار الأمل للنشر والتوزيع	 بغداد	 2019م	 الأولى	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_688.html	https://archive.org/download/lis_em47/lisanarb.com_em4706.pdf https://archive.org/download/lis_em008/lis_em0802.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4706#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5PDr232MKYVtowOTRW44lrHFL5wwqraB4UdLR-xc1CFsTSVawglVNEeUqsE6QppB7LcHMo0_JeGr2QNj_cMUu616PtHMZ7CWnM4-D3kUgvvkErz7x7XFcmRADb62c_IBpIMElpNw-H7XBt78-kMXeezfbitqKsK7DP3JPXObMqb5nhjnc4DpbfQ1E/w320-h400-rw/em475.jpg
 أسهل الإملاء (ط الإرشاد)	 أحمد سليمان عكاش		 دار الإرشاد للنشر والتوزيع	 سوريا	 2019م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/01/pdf_171.html	https://archive.org/download/lis_em47/lisanarb.com_em4705.pdf https://archive.org/download/lis_em05/lis_em0502.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4705#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieH5HZ-DT3f_APsy8Agb8-DfPhyphenhyphenFttgZab_HfGBIlBxEj4TUYNRkLQhQzm1baurgt_2hsaL5CpmOuZu-Tl9SM4l0MM7DKbp6-8Y2kMmLDW3sCoQAF8VACoibhLL2HehhioADUZZUvSK9-aSBkCuYd3XnQU15rTqfXh9Pd7TzoIU_H53Vmdl-S7s0eA/w320-h400-rw/em474.jpg
 أدب المملي (ط القاهرة)	 جمعية تأليف الكتب العربية		 مطبعة أبي الهول	 القاهرة	 1329هـ , 1911م 	 الأولى	 1 	 189 	https://www.lisanarb.com/2024/01/pdf_497.html	https://archive.org/download/lis_em47/lisanarb.com_em4703.pdf https://archive.org/download/lis_em01/lis_em0104.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjcIsregs5a-DkUkw7pDil0ARAKFytC0OhNKlqcgNCEaJQzbMvj5cuwdgTiyDVTnUzXLcGH6hp-O1Y_mdg4BcEhtqg9uj249gI-hHhyphenhyphenJv4TlIkz2vfbwSJtG_tl1CY65MN5uzAw_nW-hIWaSpxuVKZm9ZaICoCYOW0mdeGZAHeq2sdUwDQkTn_a9sll/w320-h400-rw/em473.jpg
 أدب الإملاء والاستملاء (ط. المحمودية)	 أبو سعد عبد الكريم بن محمد السمعاني (ت 562هـ)	 أحمد محمد محمود	 مطبعة المحمودية	 السعودية	 1414هـ ، 1993م 	 الأولى	  2 تم دمج المجلدين في ملف واحد للتسلسل	 723 	https://www.lisanarb.com/2024/01/pdf_252.html	https://archive.org/download/lis_em47/lisanarb.com_em4702.pdf https://archive.org/download/lis_em01/lis_em0102.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2NtDH5V1ssUwzIRKTTx5Et0d8qseki8iQA8OZZtnVOvWbzRxdp8O4g2nZsuPPTVtFHa4G2N0Mpww2ZSUNm-hRl1ZEslKdeu3VNrfggEMMlFmP5IFXpNoMnwCrPtKFEEzGZ8T0vdcIqhKP0dFwOHhvln_6umxaqBw8Hih6MgJDd4sZAY6eSeaa0qBi/w320-h400-rw/em472.jpg
 أدب الإملاء والاستملاء (ط. العلمية)	 أبو سعد عبد الكريم بن محمد السمعاني (ت 562هـ)		 دار الكتب العلمية	 بيروت، لبنان	 1401هـ ، 1981م 	 الأولى	 1 	 197 	https://www.lisanarb.com/2024/01/pdf_172.html	https://archive.org/download/lis_em47/lisanarb.com_em4701.pdf https://archive.org/download/lis_em02/lis_em0202.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjh2EZ19DvBpswMcnUek-s4tF_aRiifbIeFH2o_3quT_51PbVX4hgqmVRBUaleQUF4juSnBzU_P4i-F9bH22cbG3KEUSy_RoWIhV-XFHOnR3-GGuR46T4FSYyXgEZ7swsc7XWE4ap0QNzaF2SezWCsWkl8Us5wIWIT4jQNlpmNL8HBQrzGP8Fmmmsil/w320-h400-rw/em471.jpg
 اللسانيات العصبية، اللغة في الدماغ (رمزية . عصبية . عرفانية)	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعي	 القاهرة	 2019م	 الأولى	 1 	 467 	https://www.lisanarb.com/2024/01/pdf_707.html	https://archive.org/download/lis_m109/lisanarb.com_m1904.pdf https://archive.org/stream/lis_m109/lisanarb.com_m1904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhk9inpyEiYQutU11gcKpinkLFaTyKEMS03Ao8Km8JF0Xbf_RTH-wThJ6QDRL2LlMOpqQ0hZfQRBj5pjjkPQFEJUIMFsCPHyQ8b4qlRVIqvRc9PiXvY83f8SNLKjdzzv0-XarPbPsUQH8KxXPSw9FIypFBc19qWA69sNffAc6vn0FojoHKtATBHAIHP/w320-h400-rw/m1086.jpg
 التداولية العصبية (التداولية التي لم نعرفها)	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 2020م	 الأولى 	 1 	 302 	https://www.lisanarb.com/2024/01/pdf_337.html	https://archive.org/download/lis_m110/lisanarb.com_m2007.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2703.pdf https://archive.org/stream/lis_m110/lisanarb.com_m2007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSepItxIZnYSIsZ-Xj6Jxe0ARzsZXU7uIn4tp3teEP9TiIXEFAOWe9DrrwftptkuQv0ZfOrgc_Be_GYY2NI1Qld3h_SOLZOZRpsR7qeidw4r68DwKaF6AI_93c6jMufjsRsEM10ob2AFvcM7YSu2hbk_vBl94SOT-_SL_gKak-CwdglfbbP-TVxFzC/w320-h400-rw/m1085.jpg
 الإشهار القرآني والمعنى العرفانى 	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعي	 القاهرة	 2015م	 الأولى	 1 	 426 	https://www.lisanarb.com/2024/01/pdf_107.html	https://archive.org/download/lis_m108/lisanarb.com_m1805.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0LXjnemcs8s9RC96Hs3n1EHgERPv55XhAnUtdfLXPADQ1QEa_iZ2Y7jJlLzJYLqaYKNqQ3Xtahz2ab_cJo8PVsoii3kkh45z6NouFgqDMGN0rCVZLK5VBJFqTrqW-FDzCEdcjiNBSE3Nct6DVrStbzxBRQ7dZNo6-U5hNRH2n4Lht5U_AWWrloXZm/w320-h400-rw/m1084.jpg
 الأسس النفسية والعصبية للإبداع الأدبي	 د. عطية سليمان أحمد		 مكتبة الآداب	 القاهرة	 1445هـ ، 2023م	 الأولى	 1 	 333 	https://www.lisanarb.com/2024/01/pdf_783.html	https://archive.org/download/lis_m108/lisanarb.com_m1804.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_EAwOvYN46MjFz1o6wq0Ex_sajRU8wmTuHJXTWMExm25U6vkIrie_J-0vLbeKoMCCSPZHikzCuzTHo9pW_z0pmp9NWMlOYY2xd3CK6-D4RxxUJZAKu-TPhrHhzBeYwpWgHZJviKtVaXGtLZ6aHkzsEsQL4BS7E91jBl7Hd9c0gJD8saui2-lF4rzo/w320-h400-rw/m1083.jpg
 الإتباع والمزاوجة في ضوء المعالجة العصبية ومظرية ومعجم الحقول الدلالية	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 2022م	 2 	 1 	 223 	https://www.lisanarb.com/2024/01/pdf_828.html	https://archive.org/download/lis_m108/lisanarb.com_m1801.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2702.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAtwrwfR2IhoJy5LhOyyafa3ReXS24VrXEilVAi3Emhrq74NQpcjm5daZXsLHQo-Rmtx_8A8_JI2pUz_nDGiWuHrAsKd36pRX7CJR1ING-HFadVhMn0kLpUzVw99Aew5Yq0dAcnCeU8Xw7I2UDA8wEA4z5shGtnVzlq5lFPPBTIpz5vkeA2QWL3jhJ/w320-h400-rw/m1082.jpg
 الإتباع والمزاوجة في ضوء الدرس اللغوي الحديث	 د. عطية سليمان أحمد		 دار الكتب العلمية للنشر والتوزيع	 القاهرة	 2004م	 الأولى	 1 	 216	https://www.lisanarb.com/2024/01/pdf_138.html	https://archive.org/download/lis_m108/lisanarb.com_m1802.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2701.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjXox4F-Nhrwk0z8XBQH7BeK2G9yBEY9Opt5_4zAgUVOEoNm3b9BpnW59RPKx9CX75k9PcSQYVGdd7-8ICFivx98irLl0jrKKzbuMW7TaTEXjM_DGddnpvKl9p6TP1lZEL6HVqI_ZrdbNy8O-kKCAILa_ax2NfqhS2IdH1deyY7MUJr2xuJ7qgL2IH/w320-h400-rw/m1081.jpg
 الأسلوبية وخصائص اللغة الشعرية	 د. مسعود بودوخة		 عالم الكتب الحديث	 الأردن	 1432هـ ، 2011م 	 الأولى 	 1 	 76 	https://www.lisanarb.com/2024/01/pdf_976.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3906.pdf https://archive.org/download/lis_arb036/lis_arb3609.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3906#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjcpDLy6gGGtArw8bjlfbCkkTRgJuP29_VjdB5oJQtkaoIqaurWnGMAVwWO7Qgie7qz8wAJxnPwyvD0k6znLbe73-YfEUeNZGPXboOn_NZ0SpL5yoXCoZrUNQfKWxr47NI3to9PQj2EASPWyGE5LDp4vSH-Qd4okYLtqHxWFKrMUISpWmJAM2XS6ZUx/w320-h400-rw/ar386.jpg
 الأسلوبية وتحليل الخطاب	 د. منذر عياش		 مركز الإنماء الحضارى	 سوريا	 2002م	 الأولى 	 1 	 160 	https://www.lisanarb.com/2024/01/pdf_654.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3905.pdf https://archive.org/download/lis_arb040/lis_arb4001.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhImFXaevaMBXfY62upvGXNgWjLEzd-v4ZgbpwC2TSpxJ9f2rNE33M8oZC57BiieMPfV1bo0y5sqm7CIAVSoRFhF5lmISaruo0zn21DAxmiwZTMPWcEYXz-pQnD0r9hDUkl9f2kwAmmop7d0WrzxtRMsrl8prO1KBrNm3jOB0AwypErzLaoVJfVUV6I/w320-h400-rw/ar385.jpg
 الأسلوبية (ط الثانية)	 بييرجيرو		 مركز الإنماء الحضارى	 سوريا	 1994م	 الثانية	 1 	 156 	https://www.lisanarb.com/2024/01/pdf_314.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3904.pdf https://archive.org/download/lis_arb64/lis_arb6407.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_fSsf42g9_8M-1L0DW4UQuVwK4P_2r56nQvZ2VsWEbAJ-Sle-q-es9Wv9WxAY65D5vQ1lOhdndyh_xPDQT1G_sSKlUrCzJTsnjF0lKitBvyAtvbmtq6xFQ8uYdl8dtYk_TwuwI9XCuw1-mPNKaTB9-W-PaYdjcD2ZKdq3BKqLl2exZlVeYY55_094/w320-h400-rw/ar384.jpg
 الإستثناء في التراث النحوي والبلاغي	 د. كاظم إبراهيم كاظم		 عالم الكتب للطباعة والنشر والتوزيع	 	 1998م	 الأولى 	 1 	 311 	https://www.lisanarb.com/2024/01/pdf_500.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3901.pdf https://archive.org/download/lis_gr023/lis_gr2306.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhplSONiTBuwSfYz3yrLw22zKdfN-eqyn_43V6CPHXWRb4LdcJsfKDo0LzMCKBKy7foJIiUkyC4xh266aWVfnt95gPNIu5P3c2ZioJ8bikmvA5edXgScPuUu8QVCC0qjVytABi304W7lhuN-rnlkvifi3LFBbciq2f0v5nQATGy0JrIu_Xgw1I1xxvg/w320-h400-rw/ar383.jpg
 الازدواج اللغوي في اللغة العربية	 عبد الرحمن بن محمد القعود		 مكتبة الملك فهد الوطنية	 السعودية	 1417هـ ، 1997م 	 الأولى 	 1 	 243 	https://www.lisanarb.com/2024/01/pdf_209.html	https://archive.org/download/lis_ar38/lisanarb.com_ar3807.pdf https://archive.org/download/lis_arb75/lis_arb7505.pdf https://archive.org/stream/lis_ar38/lisanarb.com_ar3807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjm3xUzeprmgq6Si3jCTtj06cCj8y6Gn-WGpBAFabwv6bUp2IdOCzUZpHkGGF4c7m4kbIE5L8_E7Al4-Pu_hEOOAjAUeHeLrJySgeZpllE7OX-FvfKz4eauL9_mdm6xdP__Pgw5Z7VX6Gf9FbiOUtnuSaB6lbM3CO3GfuP5kH90Q6UWlnDJXdnlNJ8q/w320-h400-rw/ar382.jpg
 الأخطاء اللغوية الشائعة في الأوساط الثقافية (ط الثالثة)	 محمود عبد الرازق جمعة		 المجلس الأعلى للثقافة	 القاهرة	 2012م 	 الثالثة	 1 	 347 	https://www.lisanarb.com/2024/01/pdf_264.html	https://archive.org/download/lis_ar38/lisanarb.com_ar3805.pdf https://archive.org/download/lis_arb025/lis_arb2507.pdf https://archive.org/stream/lis_ar38/lisanarb.com_ar3805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-Zdjt_4tNHCEN78aiMA0ocV6lpMieWubdlD_brLje7RzHfK16irnl9X_Q83p9VbNHbtouOTAOu2TF6X0WKj-vyGq3jvTqo3rhwzRqYvNSRAYgM3DghgRaAOa7Q2PBk0L9bajyMnlWX3ddgfega6Pgwsn0gkvq5K5ZWr3ogj0Me7YyRioGMmcA6fxE/w320-h400-rw/ar381.jpg
 العطور ومعامل العطور في مصر القديمة, من الدولة القديمة حتي نھاية الدولة الحديثة	 محمد عبد الحميد شيمي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	  	https://www.lisanarb.com/2024/01/pdf_380.html	https://archive.org/download/lis_qt14/lisanarb.com_qt1415.pdf https://archive.org/download/NCT01/NCT0791A.pdf https://archive.org/stream/lis_qt14/lisanarb.com_qt1415#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUgT84Q3tGrJ9bSHeLfmt8DdQ2qHXDEOupu-okVIAANsXUsNZuGkJ8NVuija3S9h0wmol15gHXLDmX99DWiEhahg4WHYaGb-0KrWqACpHoD187-JixxtdEvDnMMI6MZ-8hcfXPyx4uvdo2zGLTIK5Gqy7qTqRVtPVxt2zjkGgU6eLfJQOkU15laMYi/w329-h400-rw/qt136.jpg
 العصر الذهبى للإسكندرية	 جون مارلو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 368 	https://www.lisanarb.com/2024/01/pdf_440.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4522.pdf https://archive.org/download/NCT01/NCT0419A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4522#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigqi_XSxXTjzFsk78uJySklAfFumoNvAEaaIr1ll_ZRDpMQ1JsYF-B7YFEuINHrkIyYjTwh6AeQRTv6ehccAgTfOT48rGYSgKTtGW1HbmmxuFGueXUCGwtzrIw1tHDP8Pq_ayXgwQknU9OqyxCgXBgHReC0L3SJlAo-E9U8GR74DCHQ2BIS8EGMtbz/w329-h400-rw/qt135.jpg
 الطب في زمن الفراعنة	 برونو أليوا		 المشروع (المركز) القومي للترجمة	 القاهرة	 2004م	 الأولى 	 1 	 268 	https://www.lisanarb.com/2024/01/pdf_763.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4736.pdf https://archive.org/download/NCT01/NCT0572A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4736#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQ9BEJkxz5AxDHiVOSVa0H7j9fnCLfvMu5heN-wuheU8LIBlD6-wJAdQ1_Kxkm4lBnTEtaK_964siGGqROYpUOOye5QtizgB0kvJhN92b-wmYq-rhys8sq8otXJI9Wb28ueF9eIDSRY7BHNuwW3GPbdXiKTbkiP8WMK1tUhhWeb5xuvWKrJv6joRhY/w329-h400-rw/qt134.jpg
