title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 بداية المجتهد ونهاية المقتصد (ط العلمية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 علي محمد معوض - عادل أحمد عبد الموجود		 بيروت	 1416هـ ، 1996م	 الأولى 	 6 	 3226 	https://www.lisanarb.com/2024/06/pdf_633.html	https://archive.org/download/lis_q181/lisanarb.com_q8100.pdf https://archive.org/download/lis_q181/lisanarb.com_q8101.pdf https://archive.org/download/lis_q181/lisanarb.com_q8102.pdf https://archive.org/download/lis_q181/lisanarb.com_q8103.pdf https://archive.org/download/lis_q181/lisanarb.com_q8104.pdf https://archive.org/download/lis_q181/lisanarb.com_q8105.pdf https://archive.org/download/lis_q181/lisanarb.com_q8106.pdf https://archive.org/compress/FP29328FP/formats=IMAGE%20CONTAINER%20PDF&amp;file=/FP29328FP.zip https://archive.org/stream/lis_q181/lisanarb.com_q8101#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8102#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8103#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8104#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8105#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEis5OaGDOGvk30UoNjP7Prs86Ppl__boB_cYMHOTsVXok15cz2wEnnHOshHmIXERMUjghihqH6h4z7elkKzkVQK51o3oMqklPcrotP7M0GyihHhDHpFV10yhaIiZtWuBW4oSs3yIT1CUPSInV6lLQ440C7vJhV9mFsyreo1skvqXcRFUVLnSqhIvWGJ/w294-h400-rw/q1803.jpg
 بداية المجتهد ونهاية المقتصد (ط الخانجي)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 محمد شاكر		 مصر	 1415هـ ، 1994م	 3 	 2 	 825 	https://www.lisanarb.com/2024/06/pdf_529.html	https://archive.org/download/lis_q182/lisanarb.com_q8204.pdf https://archive.org/download/lis_q182/lisanarb.com_q8205.pdf https://archive.org/stream/lis_q182/lisanarb.com_q8204#mode/2up https://archive.org/stream/lis_q182/lisanarb.com_q8205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjIUGyHMX3UCypPmjqnWCvtQVlnjhuo1gAJLO1ZHBbaMlTb5DCUtmZDgQS7vi90Bofg8Zhg9F0q5cskz2SVuj6QjdFSv-f_yYY9Sh1wB3uhA4srDyeRXhM7wIL7T4Cs4NTRex5vBGiAMO3wZHMi3YTaZmWRa2OY9nwLomqP5rpp57c_R2k6UFIKk3T0/w294-h400-rw/q1802.jpg
 المقدمات الممهدات (دار الغرب)	 ابن رشد الجد, أبو الوليد بن رشد القرطبى (ت 520 هـ)	 الدكتور محمد حجي		 بيروت	 1408هـ ، 1988م	 الأولى 	 3 	 1689 	https://www.lisanarb.com/2024/06/pdf_455.html	https://archive.org/download/lis_q180/lisanarb.com_q8000.pdf https://archive.org/download/lis_q180/lisanarb.com_q8001.pdf https://archive.org/download/lis_q180/lisanarb.com_q8002.pdf https://archive.org/download/lis_q180/lisanarb.com_q8003.pdf https://archive.org/download/lis_q61/lisanarb.com_q6100.pdf https://archive.org/download/lis_q61/lisanarb.com_q6101.pdf https://archive.org/download/lis_q61/lisanarb.com_q6102.pdf https://archive.org/download/lis_q61/lisanarb.com_q6103.pdf https://archive.org/stream/lis_q180/lisanarb.com_q8001#mode/2up https://archive.org/stream/lis_q180/lisanarb.com_q8002#mode/2up https://archive.org/stream/lis_q180/lisanarb.com_q8003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhBPJNdLhG2MA0p1UMKO515SdGwCqmqHDI-un4rOdxh0HCADagwAWcjJJrMddKsVhznHSUdO-sbOAmYpyAJDDv_MFZtjuopkbggUxjnnqMLFIYD5uMDIJuo9Qo59d-_KXIFiRdtVFphMheKNk_znbQrAnCnYYI8qVLPG9BsaCH1Hk4XwwrkWBGrKnCm/w318-h400-rw/q1801.jpg
 توضيح المقاصد والمسالك ؛ بشرح ألفية ابن مالك	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 أحمد محمد عزوز	 المكتبة العصرية للطباعة والنشر	 بيروت	 2011م	 الأولى	 1 	 384 	https://www.lisanarb.com/2024/06/pdf_731.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbATmLZMTRXDKAK16v6ky5zYO-MLdfgqzpqkVBkCQ7uALZpcNKcQTQnI2r0KttvpjbRVzzDQ7G3QSNj_NmibB89OAUQnbEAPRkrfXIcWG4CRP4EvduUeREUGtrzMiKpHL9OFzziC6aWdZ-4bh3h8Fz_nXBjNq29URh660F1Gu1SP58OQjnQVMi11H1/w294-h400-rw/3tfJ7.jpg
 توضيح التوضيح لابن هشام ( شرح أوضح المسالك إلى ألفية ابن مالك )	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور أنور راكان شلال العصيبي	 دار الضياء للنشر والتوزيع	 الكويت | مصر	 2024 م | 1445 هـ	 الأولى	 4 	 2640 	https://www.lisanarb.com/2024/06/pdf_343.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtlMWH-hhad37ZG_oHSw-YjYJmiZ6vK2Ipkz3GN9XAs6_fmCJxGZeoWlGISePfFql-eNDnEfFng3fesrXKuOP_RSqiUG9C3uRMcc5KfodrC0iyv3F_1ps7v2A1zul2M2mWhDf6ZVlZC-SU5sYLSOpSLbRUBauzuG6DYwgHoJ6Kb_OoVWsaB2sp_U-A/w400-h278-rw/3tfJ6.jpg
 تنبيه الطلبة على معاني الألفية (دار ابن حزم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور خالد العصيمي	 دار ابن حزم للنشر والتوزيع	 بيروت	 2008م	 الأولى	 3 	 1408 	https://www.lisanarb.com/2024/06/pdf_307.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYMAkaQQPJkUWlTGQwqitC-O_MgbYsTZpYdfQ9a89TE8kS2ViuDxGLaQvtXp0fcI_ieFMg4A0u7lQaut3jGVlws2XYt7A3rFQZGX3NJHNd1oNqQ7bRpnIc8cusEv1r5vngFx5u4ZtZys4RiNanGO-bSJjyK8eZUF2AVCrQNSIMK6zMREW2ILRVw3UI/w294-h400-rw/3tfJ5.jpg
 تمرين الطلاب في صناعة الإعراب ومعه ألفية ابن مالك مصححة ومنقحة	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 نسيم بلعيد الجزائري وصهيب ملا محمد نوري علي	 دار تحقيق الكتاب للنشر والتوزيع	 تركيا	 2020م	 الأولى	 2 	 768 	https://www.lisanarb.com/2024/06/pdf_963.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaz4eKDvQjHvGRznbrPay_AWOgVR-c7sEez2LWpVk5fvvGeK7O8gsuHrXkRRrrKQ2_pCPTQNybXIoSHNZVD8oDtM5SuNo2KyjmRj52cJqYOAjCfmEboynFEjYiUtvBoMiLh88Hub0HX4FVTqKDIaT_dnuRzWrO2xHFx7kjtj90XKkj8S0zhM8l9SRF/w294-h400-rw/3tfJ4.jpg
 تمرين الطلاب في صناعة الإعراب, إعراب ألفية ابن مالك في النحو	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عبد الكريم سامي الجندي	 مكتبة الصفا للنشر والتوزيع		 2017م	 الأولى	 1 	 344 	https://www.lisanarb.com/2024/06/pdf_500.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg71eWkUaUjvb5w5lBpauXy1_onnpffR4fE_ox6dubmY_GqGjFPlVqjEG8XcW-2T2I_C2vgzU78QMPjMMX75OdomhSaSRXhFgRPOC_ZxBYfbZi-5d94UJGLmkd-uLUWpMv2ZLE4ea7HYDodZFon104B6nOegvZRiVrPrcF_QrGzisvv9ElLnz7FxRq9/w294-h400-rw/3tfJ3.jpg
 تمرين الطلاب في صناعة الإعراب, إعراب ألفية ابن مالك في النحو	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عبد الكريم سامي الجندي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/06/pdf_506.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjT2muGv73fs9BknPjgIL2axWs_w56EA6oHRhXps5KmCK5c-_jmDD8GguxZ3yhJ3crGNosvu3N5EL0N_hDbek3rBKjyozrJECYLSf7wQwnmTivqadULEcBXJFsqIniz5iHLh60UbnH01Fz30037BS0JL4T61jkBPPOpfWBQLFB1wpz5t2PMWe4ZJJhi/w294-h400-rw/3tfJ2.jpg
 تمرين الطلاب في صناعة الإعراب (إعراب ألفية ابن مالك في النحو)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 دار الكتب الصحوة للنشر والتوزيع	 القاهرة	 2010م	 الأولى	 1 	 443 	https://www.lisanarb.com/2024/06/pdf_807.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEin64axkVXi0HOC5ljy2NaVrnQnvUl0d3WzLGdj3J2Wk1weBrvHu-ZoTC3JIIGyv5_3IPYSwIcHKSQlQZmII4TPWjH90KSuTYcYtIUZjp1PzIeS0RVq16peRMHOyDzsxSJFaZi7Ek83KflYuxdFnQOytWnCOj1EPCRcIpuAb38AxZGK9lbiacPleFHj/w294-h400-rw/3tfJ1.jpg
 قراءة جديدة في كتاب سيبويه	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)		 دار كنوز المعرفة العلمية		 2018م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/06/pdf_146.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh37M7cnBrfOFIsbK491zzUBYMW6XVupHj4jVPuvfNz9pARYE-HT3o64Wcx3Utu2ZN3Eybcg-2q-PlY-nCd2MnvHIKeRtUGlrnsldO_sXGHiPUAw05wgRzULkBVfFob7r4-ISJ2B5MozdT9LBgUv5KSDLotoIcm6sdOy-aCvag3ocK3Zsm0Q9cFexNH/w294-h400-rw/6nW0284.jpg
 فوائت كتاب سيبوية من أبنية كلام العرب	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)	 الأستاذ الدكتور محمد عبد المطلب البكاء	 دار دجلة ناشرون وموزعون	 العراق	 2018م	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/06/pdf_680.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8-_d__aAPQzPAFVAr3_FR31wh0jYsfffzo5tSG3c_TCIa-S7MV0iE_SWsWq8IdnaoqKi2xw_9VM1xBIuqZIrkt22wbHSve8e2k3rykSakCLkTKLx-4h0gBaNpSLZsi0z53xe1aTP7FNeCC81tfGTZLRQoab6d_6lGOZZT62bW8FURYFLIR4KiUPUE/w294-h400-rw/6nW0283.jpg
 فرحة الأديب في الرد على ابن السيرافي في شرح أبيات سيبويه	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)	 الأستاذ الدكتور محمد علي سلطاني	 دار العصماء للطباعة والنشر والتوزيع		 2013م	 الأولى	 1 	 280 	https://www.lisanarb.com/2024/06/pdf_284.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqvVAQiTrY71XEWjOEcOanIeJffr12I3chJDrFbQZIwTs4vN4tRKdsYqmhkbzP67MURtYKZW4B3x_I0xxda9NpPoi_mgkCMEB8J085_3XJLiMFcakMtcWflxmU64uMGecUisVQ0GoIFRAcQxAnEi5khpuCsnAAPL3P8nQjS-kksJRPdsMUqC3lAYWG/w294-h400-rw/6nW0282.jpg
 ظاهرة الأصل والفرع عند سيبويه	 الدكتورة آمنة الشمري		 مكتبة آفاق للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 167 	https://www.lisanarb.com/2024/06/pdf_810.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhA0kedhNnsBn_-7XgTrZ5fxOjW5l4tXnV55O5nQhEkMs_JkAwYCh4CTg6cuv-D7O20s-EqdBdJ28iX89m_r6LPvnO560NWWeVpkLPMO0f6JKq56gR2yR-OOWrFqTVEraliPbw8UhJv81dUXRkcEDsdk4KLnBrYGlEdeBsHGQQPuZvAB7XKcq61vd2A/w294-h400-rw/6nW0281.jpg
 شروح معلقة امرئ القيس (دراسة تحليلية نقدية)	 الدكتور محمد عبد الرحمن عطا الله		 مكتبة الآداب للنشر والتوزيع	 القاهرة 	 2019م	 الأولى	 1 	 316 	https://www.lisanarb.com/2024/06/pdf_689.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQN40OQ4S2CFy2EY1XYyd9nI9gIcBjoLsTq-uDI_1edgu1HXDUoHtp3sLVLgEnBauuzWNg_EXptB-DD-aBHTfygdPoLQThLULp9ClQ1jGEuo0U5mQcQ-GpXS_emdtuBu-KNFVwNPv1k1BahEHXlTX1TgvHdJwK5u3TjRMmJ9qfDYZceCICSnjUmuMK/w294-h400-rw/6bw6.jpg
 شرح ديوان رئيس الشعراء أبي الحارث الشهير بامرئ القيس بن حجر الكندي	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد السيد عثمان	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1432هـ ، 2011م	 الأولى	 1 	 320 	https://www.lisanarb.com/2024/06/pdf_878.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJi4F_JNi6FKtPVXtXlleWMZhFcTEtfh7Dbv-ClYEOyUsqtT8l0jklpd0TTq1pMnl-DDXKe0_2IGGZy80jtYsZRUw2mLl8tH1Qx5wFSx381_Ei-TOfJtwZWlnIEaGP47SdQZgSSJsh_pUZc5j5z5Vr5045v_M_MvTqsSemr67GOhGqw-3pmXI8ODTi/w313-h400-rw/6bw5.jpg
 شرح ديوان امرئ القيس (دار يافا)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 الدكتور عمر الفجاوي	 دار يافا العلمية للنشر والتوزيع		 2015م	 الأولى	 1 	 258 	https://www.lisanarb.com/2024/06/pdf_737.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmblhgAIyXPkJn5nwoE37d2jTBX7mYs4BA3u5xHWMrF7DdvoSSo7Htx7K8RHotPBUbseR0sCvaXMWDBFgnnd7OCaB_F8nBh8lgEh-wrjmkKQhrdfVrXcTy3Apou-2WvnebU4-zIeT-EwydVcsFe8Q67xrjO9ACsHayDZEzTj37vY8RADSCh8ZKcn2G/w294-h400-rw/6bw4.jpg
 شرح ديوان امرؤ القيس (ط العربي)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد عبد الرحيم	 دار الكتاب العربي للنشر والتوزيع	 بيروت	 1998م	 الأولى	 1 		https://www.lisanarb.com/2024/06/pdf_819.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHbeMqBVyGzlIvd_AVZi8w8ElCuXHy1MG2OKRk6O2zCBXp96C9BZSWGr_1K_qNdrWT84jwKSNw-hexC0xpXUViku37g_8kRJJm6WcAr2G7dDS6qer2TcPwncCk8YskUmVqVjUTv95tV_M8YXg6U_WURokl3q0LWjrGryKDk-T7Cqq8xgNKHISrmRuY/w280-h400-rw/6bw3.gif
 ديوان امرئ القيس (دار المعارف)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد أبو الفضل إبراهيم	 دار المعارف للنشر والتوزيع	 القاهرة 	 2022م	 7 	 1 	 541 	https://www.lisanarb.com/2024/06/pdf_329.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjYGn5RTXJoxOfbvcJS9ESQT7vsmajeok_kaiYA91H6DpEtjor7x0JerqvXee3g0in40Ty5Ocf8kar5MH-qs1X1sDl9-2An8Qeof0QQOscQFdLJHU0D_J0-6w8X1J2m2v0ss10MGEpSFq0jlSWiF-EtKG5EaXgXeIegnd5rdKtrQ_m7N7XuGIdrc850/w294-h400-rw/6bw2.jpg
 ديوان امرئ القيس (دار الراتب)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد عبد الرحيم	 دار الراتب الجامعية للنشر والتوزيع	 القاهرة بيروت	 2015م	 5 	 1 	 136 	https://www.lisanarb.com/2024/06/pdf_622.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiNpmwwtI8V8LPyz6YYboZ_X9QkrmiO2r5FzI67pUP7c-m7m4W0Xpe47rNtSYXRGaGaUGVZogSdTtdNafrNxEiUgSY0ojQOK0NH2NktBnjesa015YcvXBRLoQwbGBGh8Mpae-_8S3GhZL2jJSsSkCLqRvNj502eSIQC5_FDUmtb-GyXWwzXG2jJ12Vq/w294-h400-rw/6bw1.jpg
 النحو الواضح لمدارس المرحلة الابتدائية (فى قواعد اللغة العربية)	 علي الجارم و مصطفى أمين 		 مكتبة دار الفجر للنشر والتوزيع	 دمشق و بيروت	 1434هـ ، 2013م	 الثانية	 3 تم دمجهم في مجلد واحد	 422 	https://www.lisanarb.com/2024/06/pdf_211.html	https://archive.org/download/lis_n128/lisanarb.com_n2804.pdf  https://archive.org/stream/lis_n128/lisanarb.com_n2804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgoIfMqTzKuBIROaZaxXcX58pTZ6gA-R7Rxz_JKtiQGYVdcilqcYvl4iLmyvSpmjlmjTYXdluF84QNHasmxjt4CqpAyI68AfN7Uii_eT28mMrCR9XrDzM89om473_rU4yW4DQR-LiH5qltzi2Al5H9Dgt_eiklGMnjbykWYuAmVwxJ26MBhARBTIma2/w318-h400-rw/mr114.jpg
 النحو الواضح لمدارس المرحلة الثانوية (فى قواعد اللغة العربية)	 علي الجارم و مصطفى أمين 		 مكتبة دار الفجر للنشر والتوزيع	 دمشق و بيروت	 1435هـ ، 2014م	 الثانية	 3 تم دمجهم في مجلد واحد	 708	https://www.lisanarb.com/2024/06/pdf_286.html	 https://archive.org/download/lis_n128/lisanarb.com_n2805.pdf https://archive.org/stream/lis_n128/lisanarb.com_n2805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDo0Mi5Yt892NztZgQZUj4c3K79jn0XI_U45sfZsywn0pIaJz_R-OZcooVsSDxWJOhyphenhyphenros3PZeLrbhk3TSBkkqsSmN1yoaGSPMg3iu81czCEoSlKgqVqQJ8FOE51cMtoDwkpUfYckXlFecsXAthCOzTL_SIuXg-1VSxtJ2GiSAwaKTKNA5rY47PGjD/w318-h400-rw/mr115.jpg
 القواعد الأساسية للنحو والصرف (ملون) لتلاميذ المرحلة الثانوية وما فى مستواها	 أ. أحمد محمد صقر, أ. محمد صلاح فرج, أ. محمد عبد الحميد غراب		 وزارة التربية والتعليم المصرية	 مصر	 2011-2012م	 الأولى 	 1 	 187 	https://www.lisanarb.com/2024/06/pdf_269.html	https://archive.org/download/lis_mr14/lisanarb.com_mr1409.pdf https://archive.org/download/lis_n121/lisanarb.com_n2108.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh337pLwYD3b1PlBB6bA-_yqrHzJFO07AEmu8N_bD1hWkkv3VK6huAjcjpPX2Gacz_-8mydp7jsD3hD_6hWsPFxuVShvcobntTFQZYNNkY1VhI8vsShQrmMEv9oLYi29JHXbBhl47QI83WKuScV3Lwl4xfB6Y0HKEVLf8j2ZFfS2tEdt_HqlqX7SW2l/w294-h400-rw/mr113.jpg
 القواعد الأساسية للنحو والصرف للمرحلة الثانوية وما في مستواها (ط أم القرى)	 أحمد محمد صقر - محمد صلاح فرج - محمد عبد الحميد غراب		 وزارة التربية والتعليم المصرية	 مصر	 2019-2020م	 الأولى	 1	 184	https://www.lisanarb.com/2024/06/2019-pdf.html	 https://archive.org/download/lis_mr14/lisanarb.com_mr1408.pdf https://archive.org/download/lis_mt22/lis_mt2207.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhucJw4wjt4ItbqiNeIv0I_uqO8SG7uwBzFZ0rXKCyKCYsVw1jGfEXDFl7Cv65iK3dVn2yHGRA936CxIrTRws_CxxF6jvtiG6xV2KU-JnwgDdgEjt8nki7hvClNBxo0YtMcQxs6zujpFEUFXrzRAOXzV59LP6JNCJRhSfDX0NlqmH6iCnI0S-huuy-o/w294-h400-rw/mr112.jpg
 القواعد الأساسية في النحو والصرف (ط 1994) لتلاميذ المرحلة الثانوية وما فى مستواها	 محمد الشناوى، يوسف الحمادي، محمد شفيق		 وزارة التربية والتعليم المصرية		1415هـ ، 1994م	 الأولى	 1 	 261 	https://www.lisanarb.com/2024/06/1994-pdf.html	 https://archive.org/download/lis_mr11/lisanarb.com_mr1109.pdf https://archive.org/download/lis_mt03/lis_mt0305.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1109#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhq92yUg-unvULM1-fQ5d_SQ7FpGVHL09bcDuFNYM20abUpVBLptooNi-iL0HuRH0jL00beD-T0mb_J1yC3QUmzldFqG72P3xQXU0YMNhEMnjMX5mrnByBSd82LPXc2bmMaDzbxhSp93b9xWCIXI4FScegQnSKH3m7qKEiZVDpMvVI6cE-DrobgpYqL/w294-h400-rw/mr111.jpg
 البلاغة ؛ للصف الثانى الثانوى	 يوسف الحمادى ، محمد الشناوى		 وزارة التربية والتعليم المصرية	 القاهرة	 1397هـ ، 1977م	 الأولى	 1	 171 	https://www.lisanarb.com/2024/06/pdf_199.html	 https://archive.org/download/lis_mr11/lisanarb.com_mr1105.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKpnGMnbOMQIrsttoA-2Q1E03keRvOVXxb5a_BExs2oR3WP4icg7bpHGk2nV20DPpQ71lqoD1PZLAJsgDxlp__GY5XUlcnYRz4f_7ryILZJ5iGoI4T32DqjRSEYMvcs181wrZRwtBoYCTOc5b5omF9G8GUCjgMtRYwMBcIFcqMy2RZDHLg8HERRZkc/w294-h400-rw/mr114.jpg
 البلاغة (الجزء الثانى)	 لجنة من أساتذة اللغة العربية		 مؤسسة ناصر للثقافة	 بيروت 	 1392-1393هـ ، 1983-1984م	 الأولى	 1 	 122 	https://www.lisanarb.com/2024/06/pdf_672.html	 https://archive.org/download/lis_mr11/lisanarb.com_mr1104.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgH5JzrKQF3wdJftYj7tcFcUNYYoHUoJXHozIpC3ydY_c9y9lh1X4axwJF-poV8fom7yS3e6f8d6GFMhAqpHMG7UKuxY0zZA1twKcVeozOyP8H__gFt-kzSHT20cSiOazP32uLVjhrH21rmDJJyOMFL3oVaOuLc6INmAawxWde6X9P1bMmLagadeuhJ/w294-h400-rw/mr113.jpg
 إعداد الدروس النحوية ؛ للمدارس الابتدائية	 بنحيدة عبد اللطيف		 مكتبة الرشاد للنشر والتوزيع 	 المغرب	 1962م	 الأولى	 1	 115	https://www.lisanarb.com/2024/06/pdf_492.html	  https://archive.org/download/lis_mr11/lisanarb.com_mr1103.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMEM14hVEqSfDNbHlT_tHcv9H9MDn8CWz2iz6OdveyIXKLiy7HfywxOSxQ5clItkkpzazBxzdsDAlT0zG0vevxzFJ6zhr_l4IQ-zxIkzASeoxymcMdpbwUgmxkZ1l8kpI2fH48vPiYXm-afiTUWzpSNG-9whe9wSUdkH_P_AX-_zjva8ZatQEtPh3e/w294-h400-rw/mr112.jpg
 أتعلم القراءة والكتابة (الكتاب 2)	 وزارة التربية الوطنية الجزائرية		 وزارة التربية الوطنية الجزائرية	 الجزائر	 1985م	 الأولى	 1 	 67 	https://www.lisanarb.com/2024/06/1985-pdf.html	https://archive.org/download/lis_mr11/lisanarb.com_mr1101.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDGzEIv4HdKgaYrAoKRrNP8uFUXrB7VWRUA7gq-t_2qK28Cp5gNMrKBJ1AUBgY_m_S-ns42YCH19klKrIUYrpE-Ks5JPustrDxy2qeQVXs2bKlKmRlD_CgQWpfo1bhZJmV-on0QqMwfs65Zf8SAjt5sX05d_gqFt7LMUjIspCSo68jilFM8QcNiQnR/w294-h400-rw/mr111.jpg
 كيف تشرح النحو؟ لمراحل التعليم الأساسية	 محمد محمود		 المؤلف	 مصر	 1437هـ ، 2016م 	 الثانية	 1 	 119 	https://www.lisanarb.com/2024/06/pdf_214.html	 https://archive.org/download/lis_mr14/lisanarb.com_mr1410.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1410#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgbw1woE_pwyvUlAM0XgUu7a6GauTiyW2IcrZNUJDq6r6ySFjKycd5EeGzb4cjGaA9cihKefSmBKvZGAOquUfcci_5z8-eefP7UDG5nsT1MMgk7Ske1DmiP3Y4CoiGueydZkkX9bfEoB0yY4yPzpbQd7aA7KKBhGq5avKePsyKYbnHBBjoV5nzrNTMc/w286-h400-rw/j133.jpg
 فوائد في الإعراب (إعراب المفردات)	 ▫️		 مكتبة لسان العرب		 2019م	 الأولى	 1 	 فوائد في الإعراب (إعراب المفردات) سبع وخمسون فائدة وفائدة فى لوحات وخرائط ذهنية ، إعداد  الحاج ليث العراقى ، جمع وترتيب  أ. علاء الدين شوقى ، الناشر  مكتبة لسان العرب ، تاريخ النشر  2019م ، رقم الطبعة  الأولى ، عدد الأجزاء  1  ، عدد الصفحات  62  ، الحجم بالميجا  13.7  ، تحميل كتاب فوائد في الإعراب (إعراب المفردات) .	https://www.lisanarb.com/2024/06/pdf_961.html	 https://archive.org/download/lis_j13/lisanarb.com_j1302.pdf  https://archive.org/stream/lis_j13/lisanarb.com_j1302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjak-nkfu2q4Ba-6HcAFa9zXYryuYArWv44zWfmGNdn01qOvvUtyQhPaRKPSbP7MY9CcP6jUCnj5SgSRO3c54jdpcOUaWrGV-1LzhrN6R1u9zBICORFkss5F9CugbDvmZtn4H7Is3pQNmra4ZqLbH7JlE0HStsIbkJV795UizCDDHh9ZchgYXN7DIQ4/w400-h305-rw/j131.jpg
