title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 المعجم المفهرس الشامل لألفاظ القرآن الكريم بالرسم العثماني	 د. عبد الله إبراهيم جلغوم		 مركز تفسير للدراسات القرآنية		 1436هـ , 2015م 	 الأولى 	 2 	 1482 	https://www.lisanarb.com/2023/11/pdf_383.html	https://archive.org/download/lis_ma57/lisanarb.com_ma5706.pdf https://archive.org/download/lis_ma57/lisanarb.com_ma5707.pdf https://archive.org/download/lis_ma01/lis_ma0108_1.pdf https://archive.org/download/lis_ma01/lis_ma0108_2.pdf https://archive.org/stream/lis_ma57/lisanarb.com_ma5706#mode/2up https://archive.org/stream/lis_ma57/lisanarb.com_ma5707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEtvvkvJ-tnroMk7d7sUKci0hHGpuDV1pDEnI12SMvnY2WF0AztJLDZFutqaMhf4DXW4WCIce2GUJaLJhfJaz9ytBViJF98J25tnEkKeIR5KeEI1JInPqifCf_YTJmIO6bbr0pyZQ67vcr1qMRfQ6Ajks7-RqeaVSjmoXziX31_oQ3NI1wV50vyCYg/w290-h400-rw/ma722.jpg
 المعجم المفهرس لمعاني القرآن العظيم (نسخة مفهرسة)	 د. محمد بسام الزين		 دار الفكر	 سورية - لبنان	 1416هـ ، 1995م	 الأولى 	 2 تم دمجهما في مجلد واحد	 1361 	https://www.lisanarb.com/2023/11/pdf_952.html	https://archive.org/download/lis_ma72/lisanarb.com_ma7204.pdf https://archive.org/download/20201205_20201205_1120/%D8%A7%D9%84%D9%85%D8%B9%D8%AC%D9%85%20%D8%A7%D9%84%D9%85%D9%81%D9%87%D8%B1%D8%B3%20%D9%84%D9%85%D8%B9%D8%A7%D9%86%D9%8A%20%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D8%B9%D8%B8%D9%8A%D9%85%20%20%2C%20%D9%85%D8%AD%D9%85%D8%AF%20%D8%A8%D8%B3%D8%A7%D9%85%20%D8%A7%D9%84%D8%B2%D9%8A%D9%86.pdf https://archive.org/stream/lis_ma72/lisanarb.com_ma7204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgiYXdVOPrBWxiCFCO0xCXF2OutNEdY38HrG7vRvqBIrckzTfCjHBoFvJZPlEX_lBk_4xrMABsjdHjirAXKDl84iPVjlpzKL4StHRhtKfe1qpC-nLWhxiHhqpDtyoe68UYd8tlSuBAy2xaZhfZJLlfI0lAOnEb-HQN18VtIbRaxAELXxs1XeMbxiB6_/w290-h400-rw/ma723.jpg
 المعجم الموسوعي للمصطلحات الثقافية (نسخة قابلة للبحث)	 د. ثروت عكاشة			 لبنان - مصر	 1990م	 الأولى 	 1 	 632 	https://www.lisanarb.com/2023/11/pdf_728.html	https://archive.org/download/lis_ma72/lisanarb.com_ma7206.pdf https://archive.org/download/20201120_20201120_2358/%D8%A7%D9%84%D9%85%D8%B9%D8%AC%D9%85%20%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D9%8A%20%D9%84%D9%84%D9%85%D8%B5%D8%B7%D9%84%D8%AD%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AB%D9%82%D8%A7%D9%81%D9%8A%D8%A9%20-%20%D8%AB%D8%B1%D9%88%D8%AA%20%D8%B9%D9%83%D8%A7%D8%B4%D8%A9.pdf https://archive.org/stream/lis_ma72/lisanarb.com_ma7206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggC8zX9jvfh-S8XKFMw0EvelRAvPGy_Iqv3s2q4xhsPONoSWuxEW-3gkpXIH588yfKRi3SwhFeIf1AMkR7GSqMzaRvTWtgdZaK59pJW9w5pPabfCmTWF4bokCYA9CVB20cTTQNXUDqRBIqwtNkGMQ3bmMfJWejHb3D8eGV5bP2ctNeY_PWxMmJ9Ak1/w286-h400-rw/ma724.jpg
 المعجم الموسوعي, لألفاظ القرآن الكريم وقراءاته (نسخة مفهرسة)	 د. أحمد مختارعمر			 السعودية 	 1423هـ ، 2002م	 الأولى 	 1 	 1505 	https://www.lisanarb.com/2023/11/pdf_620.html	https://archive.org/download/lis_ma72/lisanarb.com_ma7205.pdf https://archive.org/download/20201123_20201123_1511/%D8%A7%D9%84%D9%85%D8%B9%D8%AC%D9%85%20%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D9%8A%20%D9%84%D8%A3%D9%84%D9%81%D8%A7%D8%B8%20%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D9%82%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA%D9%87%20%E2%80%93%20%D8%A3%D8%AD%D9%85%D8%AF%20%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%D8%B9%D9%85%D8%B1.pdf https://archive.org/stream/lis_ma72/lisanarb.com_ma7205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEge6NRP9nsA00wa_C_RZ5zq_UbVZjRaBx-_73MyCWpnjg_dRyMVzwjJwMkuqJ4lfrlw5HurueeS_7c2282zQ4PpthbAeOw0wm7XsnFSImA_tpSrjsMzQ25a_RBX7MAcydvhlbjnY9kjAawV0RTL8-fJKaiQ9pVzXVta1idNzigsUuFiDEpUKUiaB_HS/w286-h400-rw/ma725.jpg
 أغنيات المنفى	 ناظم حكمت		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 340 	https://www.lisanarb.com/2023/11/pdf_402.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4502.pdf https://archive.org/download/NCT01/NCT0413A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjTX3SWKflc0koWHlGd-jqi_GyYlQdeMYhGDgclLNIzbL_JJefvIIpNZf1IGtLYgpQzz9XmyquFPG7e2jYG_sTbDMgUnOzwZbhfiXSqIKXBp_ZMcGUHCPledeQ4ewt6W-woHydGn0-LhyF7F88m1lBIh7gGjchl6o4I0bW-iCJifXZomdeetvTmPDvT/w286-h400-rw/sa416.jpg
 أغاني شيراز	 حافظ الشيرازي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2009م	 الأولى 	 1 	 585 	https://www.lisanarb.com/2023/11/pdf_632.html	https://archive.org/download/lis_qt11/lisanarb.com_qt1115.pdf https://archive.org/download/lis_qt11/lisanarb.com_qt1116.pdf https://archive.org/download/NCT01/NCT0882A.pdf https://archive.org/download/NCT01/NCT0883A.pdf https://archive.org/stream/lis_qt11/lisanarb.com_qt1115#mode/2up https://archive.org/stream/lis_qt11/lisanarb.com_qt1116#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOECmZdUl9aYB8GiFNw9fhx7MmmRkKsuVqZMY-SFepnqQ75X6TtVT47Kkd-iK5kGeeSE5RYcMKbR53nBuU5K3A_Cw0PTUig7gdzX9M4iGHOUil9ibdiC9P6qVCUqSVhEhqUW0d5Wg7iSzPOSJvc9Lj2O3TTLBO9sLn4KPm2Z3HSFK0YfPhDJ_LPWDi/w286-h400-rw/sa415.jpg
 أشعار من عالم اسمه الصين, مختارات من شعر آي تشينغ	 آي تشينغ		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 436 	https://www.lisanarb.com/2023/11/pdf_316.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4710.pdf https://archive.org/download/NCT01/NCT0622A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4710#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1qa9vj88DueeL0hJmOV21gh7Imni871m-l-Hr-IWswnd-CTuuZuVyTSvE7Ws5-4IUWAMu9_QQOFifV4Tx9cQ8s8u5Y7RuxU8v8I2L12YprxkRbgheyFu_bZLwkt-znB9zjXyLFS19flHj38JOImwtvZDFDGDDyaDqofaF6kxW8CtEDmfZ5xwtbDCb/w286-h400-rw/sa414.jpg
 أشعار ابن يمين الفريومدي (الجزء الأول)	 أمير فخر الدين محمود بن يمين الفريومدي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 615 	https://www.lisanarb.com/2023/11/pdf_659.html	https://archive.org/download/lis_qt11/lisanarb.com_qt1112.pdf https://archive.org/download/NCT02/NCT1069A.pdf https://archive.org/stream/lis_qt11/lisanarb.com_qt1112#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgeQ9HIxgaMTpivC1-G54K5v1kxfBdZYKb8kgXnT3yqNaMDsJHjjMnpPqzErd-DI_-FgR63P0aVe8ydbbGriQrn3bu3UeSvSvBh2MqVjHmqCnYdA9uO1aP9A2Ui8wFl8p6-Hi2S1JrIp1HjToxT62VqWZ26CHcq9RHbgAHIi5Kb5aKZVgijxPUxiqqq/w286-h400-rw/sa413.jpg
 أرض المساء وقصائد أخری	 ديفيد هربرت لورانس		 المشروع (المركز) القومي للترجمة، القاهرة		 2000م	 الأولى 	 1 	 192 	https://www.lisanarb.com/2023/11/pdf_874.html	https://archive.org/download/lis_sa41/lisanarb.com_sa4102.pdf https://archive.org/download/NCT01/NCT0226A.pdf https://archive.org/stream/lis_sa41/lisanarb.com_sa410#2mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhV0DlJS6TR1Jymspur7V7lcxjgx-cSQqlSg9jHKjf-XrZ0pcDzmExX8rK_ZNcS1_j29s-Wi9R5usxbpIyNIj4oWJPSJRvH3dBU2ccbxs7FM1y7XNA3Nik2PzD_ZnqGP6CNQ-Ac3-ZkaLfPBb-qrhGfWHxCbRraG8Bqy9c03OlyqCPfzNT2xKZRu0ZJ/w286-h400-rw/sa412.jpg
 مجموعة رسائل في شرح الصدور بتحريم رفع القبور رفع الريبة عما يجوز وما لا يجوز من الغيبة الدواء العاجل لدفع العدو الصائل	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني			 السعودية	 1410هـ	 الأولى 	 1 	 68 	https://www.lisanarb.com/2023/11/pdf_266.html	https://archive.org/download/lis_q22/lisanarb.com_q2206.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGOYPRzN_lP8E_-PpFIHvAXo-Sbk8CY0FuIm1cSB-vFrpy0AslU7LL-r5FHSIrenspNO9lndaeTgdTJkyZt_kr-Vjt1nmvJFoPRmNfKur9VqqHVI0HlNTQRlz2W8Pr1xkHEERJsIT40iJFSvpb_BKiQ-ea5Brius_-xmAa7DC_jtuznCVL1rGmGdGB/s320-rw/q129.jpg
 شرح الصدور بتحريم رفع القبور	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني			 الرياض	 1432هـ ، 2011م	 الأولى 	 1 	 52 	https://www.lisanarb.com/2023/11/pdf_172.html	https://archive.org/download/lis_q14/lisanarb.com_q1405.pdf https://archive.org/download/lis_q14/lisanarb.com_q1406.pdf https://archive.org/stream/lis_q14/lisanarb.com_q1405#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxGsgYi6Q4gVwrCABIrzecCXJJ1YiqfVVZdwEhwTQ6ahggmA_Wg1n2NlGF5iGHhk8Q3Augg0c2RK1zSKuy3f2i-gyONUBWFiKzCRSQO4ntAdFpoWCyCdBPH2Mk433z8VhBWFF2Ajqcx5aGZUMKjwE5b07J_hl_k_E-KRFYit2LmZ9OgzKuFZFbpTBE/s320-rw/q128.jpg
 رسالة في وجوب توحيد الله عز وجل	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 الشيخ الدكتور محمد بن ربيع بن هادي المدخلي		 القاهرة	 1429هـ ، 2008م	 الأولى 	 1 	 130 	https://www.lisanarb.com/2023/11/pdf_743.html	https://archive.org/download/lis_q14/lisanarb.com_q1404.pdf https://archive.org/stream/lis_q14/lisanarb.com_q1404#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLspYWmL5BPLEsKjLRb4lpVTM_MdbCgCGX4QF441VkjKXCykcA_PR6sqpBwNGWWZ_FtrEFzhSzs5ZB6ar5X2tymWRzaXN8Y2MPrsOkmAwXllbLA87QLbeR85TSsMiFO4nZ9_WEy2HxtCly2MtyDBlQwSvhSuBdkYEg5fD6sei5pb9TgIpS1PdpoFy9/s320-rw/q127.jpg
 المشكاة في بعض مسائل الزكاة	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 علي الراجحي		 مصر	 1428هـ ، 2007م	 الأولى 	 1 	 101 	https://www.lisanarb.com/2023/11/pdf_812.html	https://archive.org/download/lis_q22/lisanarb.com_q2212.pdf https://archive.org/download/a1042n/a1042n.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2212#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkJJKp13luLp5CAdymuNKilLq8Vibe_84Ynq46O5HJ9bZ4aCWYx85b9DJpXhBPFUPVTnAeH4VOX6h-Ihc5j6T0p8SfDfKS1bseWrAvaC0HMdRAFSL3fhzP7Lpj4YA3zpN7h9HZQsQsP766CAEkL0L0UFGWKkAusstmzyC0tI4np58gawyRZLJjzr8O/s320-rw/q126.jpg
 الفتح الرباني من فتاوى الإمام الشوكاني	 محمد بن على الشوكانى (ت 1250هـ)	 محمد صبحي بن حسن حلاق أبو مصعب	 مكتبة الجيل الجديد 	 اليمن	 1422هـ ، 2001م	 الأولى 	 6 تم دمجهما في مجلد واحد	 6373 	https://www.lisanarb.com/2023/11/pdf_218.html	https://archive.org/download/lis_q13/lisanarb.com_q1305.pdf https://archive.org/stream/lis_q13/lisanarb.com_q1305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj7sxDoPKdkYaNrq3s_ZKkOntqPQGQ2MvS4QkdpajCHEjo9Kd8UEkgxqZ7h7qToe9sGMqXlLFn6vopUgaurobb05-3nt1nTHAY49nNZEDWMgTghwCZT5uYuQr5FkyJ5c0KTdxTxQLPYnL-U7owc9A6g4XzDowxc6093aq3VbSzAj6f8pp7-BciuoLPY/s320-rw/q125.jpg
 السيل الجرار، المتدفق على حدائق الأزهار	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني			 بيروت	  1425هـ ، 2004م	 الأولى 	 1 	 1027 	https://www.lisanarb.com/2023/11/pdf_401.html	https://archive.org/download/lis_q13/lisanarb.com_q1303.pdf https://archive.org/download/lis_q13/lisanarb.com_q1302.pdf https://archive.org/stream/lis_q13/lisanarb.com_q1303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjirzuog9T-fkMcLrT3PdfJ7SYDmCNQx9gEk30rL5pxBlb9ANz1YHy-hv_6PuPCH6jht7YiJApyLGozrCqzyhmIzfCuLZxwCZFhse-Vdj-1IPnxAxIvUyUMEvA_d7s93NLP4o2kP36Z48gXdWeGQ9L0fj_SW9LgDlGpAHmMi4DVyeoUMKUvf32Jir4/w294-h400-rw/q124.jpg
 السيل الجرار, المتدفق على حدائق الأزهار	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 محمود إبراهيم رايد		 بيروت		 الأولى 	 4 		https://www.lisanarb.com/2023/11/pdf_714.html	https://archive.org/download/lis_q14/lisanarb.com_q1411.pdf https://archive.org/download/lis_q14/lisanarb.com_q1412.pdf https://archive.org/download/lis_q14/lisanarb.com_q1413.pdf https://archive.org/download/lis_q14/lisanarb.com_q1414.pdf https://archive.org/download/lis_q14/lisanarb.com_q1410.rar https://archive.org/stream/lis_q14/lisanarb.com_q1411#mode/2up https://archive.org/stream/lis_q14/lisanarb.com_q1412#mode/2up https://archive.org/stream/lis_q14/lisanarb.com_q1413#mode/2up https://archive.org/stream/lis_q14/lisanarb.com_q1414#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjRqfj39Q9iqWWA-31D7OKMQdwvx8j3lLm7Inz5oJBZMuE-pHXLc0zR30Cx0wDyOpnLLGsl5E9rwmMaLOibU3IaMDnELgHvUZfgqUGK4tS0lkJmbDqF4pKR45TJ7m161fM4NVzefASgoH58r3OXcdY0xqqDccnYtvFSIWnytYOu2jY7LxTFifg4Y159/w294-h400-rw/q123.jpg
 الدرراي المضية، شرح الدرر البهية (ملون)	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني		 مطبعة مصر الحرة	 القاهرة	  1347هـ ، 1928م	 الأولى 	 2 تم دمجهما في مجلد واحد	 582 	https://www.lisanarb.com/2023/11/pdf_969.html	https://archive.org/download/2_20201224_20201224/%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B1%D9%8A%20%D8%A7%D9%84%D9%85%D8%B6%D9%8A%D8%A9.pdf https://archive.org/details/2_20201224_20201224/%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B1%D9%8A%20%D8%A7%D9%84%D9%85%D8%B6%D9%8A%D8%A9/page/n5/mode/2up?view=theater 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0q-q2jUp-0QuSbI8ePIYQNE0CBnG54wuRuP9Zvz3WLZ1cTkMmvIbkkhyphenhyphenz3kIaekcHUfxdmZYk-c2LZ7k7wkSa4Pxpp6_iEueolUbhiSMjTtWpP8z-0BB5290-M_ouuoBnSLiXuP-WAyprA7oF7kx3IGnnYYoHa6RTtcLsa8yq9NzjAxbK49vT-hYr/w294-h400-rw/q122.jpg
 الدرراي المضية شرح الدرر البهية (مفهرس )	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 صهيب ملا محمد نورى	 مؤسسة الرسالة ناشرون		  1432هـ ، 2011م	 الأولى 	 2 تم دمجهما في مجلد واحد	 861 	https://www.lisanarb.com/2023/11/pdf_929.html	https://archive.org/download/lis_q12/lisanarb.com_q1209.pdf https://archive.org/download/dpmx4/dpmx4.pdf https://archive.org/stream/lis_q12/lisanarb.com_q1209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhfo-glTBDiqhM22JeA_-di1E2OmAvNH1e66ENeU1DWnS7xxiRuXPBzxw3lzTI3MVEXKKy_Vwivm2naI9XkoCBAUxpW7x-ZuJ7CV0evpkqXkjj5q9Ff8IYsCh-G3i9n6sNOaS5gquElKPf0_ovKAPvQhbtXB00yXMQrmV2c9CEH6wclmoS64iUF-lGH/w294-h400-rw/q121.jpg
 من أسرار حروف العطف في الذكر الحكيم (الفاء و ثم)	 د. محمد الأمين الخضري			 القاهرة	 1427هـ , 2007م	 الثانية 	 1 	 300	https://www.lisanarb.com/2023/11/pdf_467.html	https://archive.org/download/lis_n36/lisanarb.com_n3602.pdf https://archive.org/download/lis_na40/lis_na4011.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3602#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUiFuWQ9-18Rk_Py4-lhZ_O3QvvtqzS_mm9D9_dlbCibJ4CtsesNkBGQK70mb0dX32IHL4ujvSgGeIO5XOxtngP-bMNi_TC7ubzNNjW-pSMe0BwDR59nQcMB2zHApbspqvoDQNCt6lTKYzuCXUEQmHG87Y0L7-VNIcDDwOmsZXwWw7Un4zX5YbZ73L/w286-h400-rw/n356.jpg
 من أسرار حروف الجر في الذكر الحكيم	 د. محمد الأمين الخضري			 القاهرة	 1409هـ , 1989م 	 الأولى 	 1 	 385 	https://www.lisanarb.com/2023/11/pdf_640.html	https://archive.org/download/lis_n35/lisanarb.com_n3509.pdf https://archive.org/download/lis_na37/lis_na3711.pdf https://archive.org/stream/lis_n35/lisanarb.com_n3509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhXaT_zI_-Z_IIImt7GcZgBg1P1Rr6WBKFBXw8TstCdldWfBh43B2WfS64PK7hiKAQk8KxXIUzyknlJi4xemBexRkWI6c7IHP2DEbPKTytek358yhg2dKwxOleibculK5hQUO69inFZy8oBdvOonKGh4rxJ67edU9kMDq4RkUv_VKDO_uNPqUzLwt4H/w286-h400-rw/n355.jpg
 من أسرار الجمل الاستئنافية, دراسة لغوية قرآنية	 د. أيمن عبد الرزاق الشوا			 دمشق		 الأولى 	 1 	 534 	https://www.lisanarb.com/2023/11/pdf_672.html	https://archive.org/download/lis_n35/lisanarb.com_n3508.pdf https://archive.org/download/AlJomalAlIstenafyah/AlJomalAlIstenafyah.pdf https://archive.org/stream/lis_n35/lisanarb.com_n3508#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihQej9krKjLdTp44UxFbcbp9A4MMzhE7myyGFjlwWRH0Run56ZmnhOjbUfK1y5lIJakd1goMux0qaLKyteT0mFw-0bXgnszqIl31z0knmtX9_ExKlLYmR_jqhyphenhyphen8tpGLq9flg_yjYK97yEnpmTvnQIUzw0-_uvkTVaur_krb3bwP_lIvS90HzypvwJH/w286-h400-rw/n354.jpg
 ملحة الاعراب	 الحريري؛ القاسم بن علي بن محمد بن عثمان، أبو محمد الحريري البصري (ت ٥١٦هـ)	 د. هشام محمد طاهر			 2015م	 الأولى 	 1 	 25 	https://www.lisanarb.com/2023/11/pdf_967.html	https://archive.org/download/lis_n35/lisanarb.com_n3506.pdf https://archive.org/stream/lis_n35/lisanarb.com_n3506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJ78BdrEVe5MQxa-_T0a4-Ph1PczGP_wrn2Dni5Jhyphenhyphen7IgHbvF9294GdXeiP0ecFBEqjz4cekvYV6jiokSrO3an0adA6y5pVr62tBs8XZqi1hfxHRKHllvBXX_8Y8PJCRjRShuO-VwbIRlPUGX-PYKPAPemUBfAFGSCEsKXv10oEMZrFnMlKI0B85gX/w286-h400-rw/n353.jpg
 مقدمة في علم النحو	 د. نايف بن نهار			 قطر	 2016م	 الثانية 	 1 	 132 	https://www.lisanarb.com/2023/11/pdf_244.html	https://archive.org/download/lis_n35/lisanarb.com_n3505.pdf https://archive.org/download/lis_na047/lis_na4703.pdf https://archive.org/stream/lis_n35/lisanarb.com_n3505#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgzI-i2Wrk8qNR0yaiiN9-9BWCBb47Gmyq9Ug0CxqVqP6I5wPFLG4EoH420pVDY7DVNMAqkmzvabXBt7KIlN_GPTmJu9vK-oAOtrGD8haHsbuO5b2u5wV2QwgIGm9_n8omKLcNr3Unchx-I81m_QxkIodUMPbamHVhCjSzw8Bic9YDDl58o-C9vZKqH/w286-h400-rw/n352.jpg
 مقدمة في النحو	 خلف بن حيان الأحمر البصري (ت 180هـ)	 عز الدين التنوخي	 مطبوعات مديرية إحياء التراث القديم 3 	 دمشق 	 1381هـ - 1961م	 الأولى 	 1 	 125 	https://www.lisanarb.com/2023/11/pdf_575.html	https://archive.org/download/lis_n35/lisanarb.com_n3504.pdf https://archive.org/download/do-mo9addima-fi-alna7w/mo9addima-fi-alna7w.pdf https://archive.org/stream/lis_n35/lisanarb.com_n3504#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-v3PxIjsPdQ6Ls9bp0WVpURdk6a1w8lx_CNWeIFCQxeSyRB_Bk2j0dvoLMfZB8p6XQy4vgg3C5A1x7XpGLXYAPrTFiMH97ZLeWa_B2hVPWvUDKbmxyD59DvQ-6eA0H1TQUSYzAHqyb2hpgxCvKNk0C8rQ_tlApegJFtjWoKQz_2sDxMXMqaDR0F1D/w286-h400-rw/n351.jpg
 الاستدلال في المنطق وتطبيقاته في اللسانيات	 د. طارق المالكي			 الأردن	 1440هـ ، 1990م	 الأولى 	 1 	 301 	https://www.lisanarb.com/2023/11/pdf_139.html	https://archive.org/download/lis_li11/lisanarb.com_li1101.pdf https://archive.org/download/lis_lis01/lis_lis0107.pdf https://archive.org/stream/lis_li11/lisanarb.com_li1101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgE0teqZxS6JZfH01QWm8fnKujMkS0qD2P3ViAAROhhl4frTap61yEBlK2lfdmBx39Uwdb2uMs66IX4nxZLd6LoIS1uRdhjaXc0jOb1CI6-pbk2-g-GmN3LGzVgbznC-xUgn8sJYyRnQb7SYmOQe0M3ZnhRecRBRVcxP8zPqBEU863Hy3ECpDqjRUWP/w286-h400-rw/li116.jpg
 آفات اللسان (كتاب دينى، أخلاقى، إجتماعى، أدبى)	 عز الدين الموسوي الغريفي			 بغداد	 1968م	 الأولى 	 1 	 109 	https://www.lisanarb.com/2023/11/pdf_510.html	https://archive.org/download/lis_li11/lisanarb.com_li1160.pdf https://archive.org/download/lis_qd136/lis_qd13603.pdf https://archive.org/stream/lis_li11/lisanarb.com_li1106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi9aAarsJS7jfWwHKimnoKlEwCzCZOnPntK11i7Lb2Kq7tas9G0XPUOLxInnrB7asHC6hA8SHBH79hRVEwOwjlOo2soV3ydp9EfzcxkALHqzxckNIKToLS6t0T_EsbXjymTtpK4LggjXNYyzcAeOOqnnUfqxJdpAC4ess0F8QLafrqBTcXx4_XY0dG7/w286-h400-rw/li114.jpg
 أضواء على الدراسات اللغوية المعاصرة	 د. نايف خرما			 الكويت	 1978م	 الأولى 	 1 	 279 	https://www.lisanarb.com/2023/11/pdf_774.html	https://archive.org/download/lis_li11/lisanarb.com_li1103.pdf https://archive.org/download/lis_lis09/lis_lis0901.pdf https://archive.org/stream/lis_li11/lisanarb.com_li1103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyMIq1cnMu1atCqQGTQSqWzrEqXLbwJGsg-L1GMgGlUQ-KpwgOBGjJTquwU_VqB2gQg3K6Vl90yM0-6XeOleM0wexCTqWB1JCYTxSFtXB2rY4iLWJROX6_pErO4lKqovRmu54H4eIMkiwqL1wXuDFXSDvRsrXcNaUoJnEMUwEzCdFdu837exYfUCkC/w286-h400-rw/li112.jpg
 آفاق اللسانيات (دراسات، مراجعات، شهادات تكريما للأستاذ الدكتور نهاد الموسى)	 مجموعة من الأساتذة			 بيروت	 2011م	 الأولى 	 1 	 559 	https://www.lisanarb.com/2023/11/pdf_261.html	https://archive.org/download/lis_li11/lisanarb.com_li1107.pdf https://archive.org/download/lis_lis01/lis_lis0105.pdf https://archive.org/stream/lis_li11/lisanarb.com_li1107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1iktlLkuNvnsLgw-MEvllVd_uZLylHthzPp1QzKqnZ_kWjI80jYU-j8O1Nu2RwdQfoORaEnRqa49qL6hIQWj78d42Obk4AE3Fkipfy5nvtPrF2Cd2dzww1XcGFpNVNQy2i-Zy97it9gVxhiTtTavRb0nINqO-w5TCajptIfWo3KX6OADe54XXLxtY/w286-h400-rw/li115.jpg
