title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 النقد الأدبي (دار المشرق)	 الدكتور أحمد أمين		 دار المشرق الإلكتروني للنشر والتوزيع	 	 2020م	 الأولى	 1 	 168 	https://www.lisanarb.com/2024/03/pdf_747.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhu2WN6BlgbIfCZPJsrnrijijIJAkvuHVQpGuJlKJtIVHAw18uyFtUGnsrRP22zpIUT9oiN87j0Y8wUHj5zTwkFa1AjWxwEAQE8kwv2KpNwr7SOHyNOjfQnGSopzSXGqahl1p1WLY_oCxG_MYbimwql_20fKKBMEtXJWwC90kCXs92R38Isnq_RkhyF/w320-h400-rw/TtD454.jpg
 الصعلكة والفتوة في الإسلام (ط العلمية)	 الدكتور أحمد أمين	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/03/pdf_208.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbeTbz8vLB-D63MIM8znzR-GeKngHjemLn40Z5qwAEt6l3CUQOzTMdH2q7d5a6uBMoBRvE6EhNbkAzvMrUOpVIU8Kv5Bo3dFFqBFVaKpu-wS58YiY5qw-fBfcaQjE77-50Yuc8eTUu_uQeOtRz2BXpEFAdwmnRruhOQB7uYSBUpRme0Y-nUnUnmVdP/w320-h400-rw/TtD453.jpg
 الصعلكة والفتوة في الإسلام (دار المشرق)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)	 الدكتور 	 دار المشرق الإلكتروني للنشر والتوزيع	 لبنان	 2020م	 الأولى	 1 	 176 	https://www.lisanarb.com/2024/03/pdf_492.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgrYLpwYrPb1RJfS6oZ4T2jDL4E4-pjmNqL_eTI43RKIqvdsTbG7iJxF42n_IiFVzfBNV1gkNOIsyz6az3hZl-IE4Sbyif5Hg7KyiMr9lF3ra-Rjt6bAYUxbQE_HxpFH6_-NhnTCysUWSbWtQkEu9R_lKNNOyak7OlioO8P17KjoFSODakeXVbZTzU7/w320-h400-rw/TtD452.jpg
 الصعلكة والفتوة فى الإسلام (دار المعارف)	 الدكتور أحمد أمين		 دار المعارف للنشر والتوزيع	 مصر	 1951م	 الأولى	 1 	 131 	https://www.lisanarb.com/2024/03/pdf_160.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQLb1cl2lb3UpdQJ-SZ4CfIhgclrnbjlETTuowKr-2v8NroRYXVqMRwGJ7jsUao5uSbaSe08QBVabXLXsUglILP_vbs2Y6oMBlwZGpC9wUrz0neUIoZ0LhE24hLyD8F3Br7a-e4rfdeAm_QZWPY3BZHp_fTmDU-JWwm8xzImI1SuLdbcgm-uWVG38J/w320-h400-rw/TtD451.jpg
 النحو العربي الواضح لصفوف المرحلة الابتدائية	 راجى الأسمر		 المكتبة الثقافية للنشر والتوزيع	 لبنان	 1998م	 الأولى	 1 	 408 	https://www.lisanarb.com/2024/03/pdf_185.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNBswShZpVrcU6rxlo4EXsLLeuskMWIYbFBqGhwnyNh7EPTp4eSOqqB_XKe4HikmtC1vOuhOYIyYMf5Y6D70xW4_mwOJQ44Cdw22l9ojnF7A5pqUhCrXhX1F6LazLBglSfi0BaX1y4yfRZzDtt_MY649g7kVbYBx2uReX0rspyzUzKUMHNBw6FakAu/w320-h400-rw/ndis713.jpg
 المرجع في الإعراب	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 2005م	 الأولى	 1 	 448 	https://www.lisanarb.com/2024/03/pdf_928.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtNEalR0VoD0oBS6huVO0Cly0pbhcFCPLq2ZeTFrUlguUa6kWsiN6O0ZUIiM96F3BhnqpPRwNvuGKduRg7AqedSd7IoiuQ7O4G_NmqsODQRWUc-GtOf6fDzdkdgEx2QWyr-SAw0Bie50GQo4lXpuhGxQmzFoAVpPlm2R8IVlU-Kq3CHKstJXGs2KbK/w320-h400-rw/ndis78.jpg
 الملائكة، حقيقتهم، وجودهم، صفاتهم	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 1991م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_628.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhay76NCl3EXqJb5C-7sKw_2EDz4oP7ldXSAqZCj2cFW3tyW5tr6C4h1jmiYqPU-8LLU7PkIJGvgPjpzTC96_GhyCcVbMXDEJSB_nCuvuS1lUohBUc5-4p1NnK1-DE1yg8W412XRKRNGcBQBSu2djSXdWBlks4WE7dTNNfFk4w5WnIKjK2Jwugmsih0/w320-h400-rw/ndis712.jpg
 المعين في الإنشاء (المرحلة الثانية)	 راجى الأسمر	 الدكتور إميل بديع يقعوب	 عالم الكتب للطباعة والنشر والتوزيع	 لبنان	 2000م	 الأولى	 1 	 199 	https://www.lisanarb.com/2024/03/pdf_910.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEguErG5qMh4nMkyff4Y4jpjkYfFRSFwJI5JRHUH_Xrm3HFJgcad2_rn7VVk9yAiM-GxyS9kh-peY8t8vZ3QdXdMezcTBE4P5MeK_ShE5zg7WDQ2JADpCAbpuqAPHkOR_285Ks95ewXEFPrLqDWSW8Je5ynBiiYsMhZLn-KcgAyzII3Ppy9Bej2JeuVD/w320-h400-rw/ndis711.jpg
 المعين في الإنشاء (المرحلة الثالثة)	 راجى الأسمر	 الدكتور إميل بديع يقعوب	 عالم الكتب للطباعة والنشر والتوزيع	 لبنان	 2000م	 الأولى	 1 	 207 	https://www.lisanarb.com/2024/03/pdf_481.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkTavHk0BHFv1lypM7cAQ7yRlxMYl0qGwxDWIa2e9725TakKNDFBiOCrIjMX-XVIQZXcJtiFjy9Rshi5R0BbJ4ez0i8YC6M4-FNo852jNrOi8EACt9JkVhzbIukUNOYO3j5-PDavclp2l6M-SeLe4QmDjMXy5tAwJvrfQvtIpb6mOAjd9VvB9c6fGi/w320-h400-rw/ndis710.jpg
 المعين في الإنشاء (المرحلة الأولى)	 راجى الأسمر	 الدكتور إميل بديع يقعوب	 عالم الكتب للطباعة والنشر والتوزيع	 لبنان	 2000م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/03/pdf_273.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiiN0hZnuai9lpEvZJRTlsQiQ_9K9LF6oECBGWTwPf9KON9Bx7I7JH1XADaxu3zoD3jJi470u8guf3yknxFeH1xWUY4Jm3qFPO8-s_8n3TzCn7l2zWll5raGeQW4zLfKGtHj8-SXkinkiNgHjbjqYPCN_FFgoqHHkUETj-wkQvKSF8X4sbLKjOZO2yN/w320-h400-rw/ndis79.jpg
 الطرائف الشعبية اللبنانية	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 2000م	 الأولى	 1 	 152 	https://www.lisanarb.com/2024/03/pdf_878.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUkSaxtOpsCPaOJZRyt36hgumh3WrhZWp0zTdDlaqu5Ppy3Uxo05nvrXjCIeaRt14w2KfEXEtmMm6xKlsSPvh-slgxtygiLjoyKdsKuRbytAtVfDkJ4fD_fbTdbNBYgKGn7_SvzDQGc1WieDVuMNSj0RRq_Qs4_OSR_wCfxr0ywFTNdKgDtWrYjCQq/w320-h400-rw/ndis77.jpg
 الشياطين, حقيقتها, التحصن منهم	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 1991م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_497.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXOzr1WE04ioTfSvMBeH88TfKuOjPlGOCUTKSA-Zejq7ZpPXeh9awrClETcrXzcpJuFX0sqdHMoj4oAHC1GKSNHSF-HXYBYHjxnXMX18wkUpjbaEazwJ3GaUuALK3wF8VANQiYVWlYwMGHKIB2v7Vp-Zcqvk2U5m1slanmHbfTd68hDQnV97Y0Ad2X/w320-h400-rw/ndis76.jpg
 الحزازير الشعبية اللبنانية	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 2005م	 الأولى	 1 	 159 	https://www.lisanarb.com/2024/03/pdf_310.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4PPLYIZmMUJEnmN_rWE1Daij8bvwXhUxb_T4HFaJEF75UEYiK6z0xZaz2vQqqUJrFEKZ0Kvv2ABvhX7rOeZHDZY82hOnQnBhZiRQBSA_HcUlwQEUqJ5qrJg0oRgIZWsYj2dneUnN-HZ_IByDR8msH3k7NQFjU4m7I-SHRof1bvUf7lip23CYxaWVm/w320-h400-rw/ndis75.jpg
 الجن حقيقتهم والتحصن منهم	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 1991م	 الأولى	 1 	 158 	https://www.lisanarb.com/2024/03/pdf_856.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4Eh7UUGhoKTAiiJ8qpXKQVpSyraYTPRCuCKMq03C1oKNXNstSmYBxWZyRmpV3Rb58Egfi_yCyDFG_yNWZ2XhMWfp9UFHRGCNaUkzqY_ewlNhm6Getk-qkQ8LmGHJ1ztOr9ukKe8lh1oNA2QL9Roo4Ebm10Wt5FdYoug7nFRAQQep0C7AVayfCyUMp/w320-h400-rw/ndis74.jpg
 البلاغة العربية الواضحة	 راجى الأسمر		 المكتبة الثقافية للنشر والتوزيع	 لبنان	 1997م	 الأولى	 1 	 245 	https://www.lisanarb.com/2024/03/pdf_181.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikHyY-fqey4xZwEEdx7OrDFXg8JN4-4O4k7WEMJQlGRfrUwuLPjYlgf80IgJyi1kgf16SX1IiDarYMkyJMXV-XwsZbWPW82PQQjh16ivxiP6Ia2NcTJmReAhqHlfEJp3KGSNt3Xahi6QIL1lt30DAaqci8jDwVzLGAmYD73CdYXYbJW8VBTWbSPpC-/w320-h400-rw/ndis73.jpg
 إصابة العين، حقيقتها، الوقاية منها، علاجها	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 1995م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_704.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiI9c_VLyeW7_v9gr3bBSK2cq1GbX7dR6zKD8V4oVABigalKwgIEpxy_btvRmnuzviJW-8UpRd41k-u2gUxxYfpEIZu3NzQGn2gNkyUZ56t9b4NZcYpjSTtsF2tRX31_C22jlZsRoSy0lrRgibOKqs4cZk1-SGLBTiA8XHRIDxU54j9WCBqisyncbgW/w320-h400-rw/ndis72.jpg
 أروع ما قيل في الهجاء	 راجى الأسمر		 دار النفائس للنشر والتوزيع	 لبنان	 1992م	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/03/pdf_454.html	https://archive.org/download/lis_m106/lisanarb.com_m1610.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1610#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNLctcYfetXaOkGFkbr786S_fRLaM83MmzkfvWQ2g6T8wyYbdDkrR44WHDVOGdQANlHcZspV4J6dEy-VSzILKblK-Ks68ruVvJzhuM6fAw14tDwiNk7XhauCXORWpuoOlW6cVnY2MotkxAFKvbkavxwZY58bmzIkmnRCWS1-B0TN3dyju9gi7p-aYd/w320-h400-rw/ndis71.jpg
 الحب والإعراب ؛ دراسة موازنة بين نحو الجنان ونحو اللسان	 الدكتور محمد كشاش		 المكتبة العصرية للطباعة والنشر	 بيروت	 1420هـ , 1999م 	 الأولى	 1 	 145 	https://www.lisanarb.com/2024/03/pdf_357.html	https://archive.org/download/lis_n50/lisanarb.com_n5007.pdf https://archive.org/download/lis_na046/lis_na4601.pdf https://archive.org/stream/lis_n50/lisanarb.com_n5007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjIX2ZqRP0PYfu0rEr3d5yXVXqMoC1NycUjwWPXoB5RsR1w0m5YzWRDvLP4oQcWKaxHA21tYvz0YWrVHhT52tnYYK5zdCk4jfRdSWOLfdm5cuaZMnG9IkAJk988UCpkF1PKYaJyNUFO36Hcrsz8-l0WR7hxBqiSQv9QM-lMZZAia7ARo4nz4094L6iN/w320-h400-rw/n506.jpg
 الحلل الذهبية على التحفة السنية	 ▫️		 دار الآثار للنشر والتوزيع	 القاهرة‬	 1422هـ - 2002م 	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/03/pdf_611.html	https://archive.org/download/lis_n51/lisanarb.com_n5109.pdf https://archive.org/download/lisanarb_n51/lisanarb.com_n5109.pdf https://archive.org/stream/lis_n51/lisanarb.com_n5109#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOxNi3zN5szLzb_rF74IaHoEl2mqvx8EL8BJSUmIQE7bhHScBEjmoNutzagLz6RPTQfcHeB_ZTz6lQjzVTiwDN6lWiR1cs4j4cPcut_QpRzz3l3S18jRMwty746m-e84Mtsr3xMv8IzbCxuz2nD9draxulUpxtlHnX0S9OhphOXyhsMAPfY3_O8XOp/w320-h400-rw/n505.jpg
 الحذف النحوي عند سيبويه ؛ في ضوء النظرية الخليلية الحديثة	 الأستاذة الدكتورة عائشة جمعي		 دار عالم الكتب الحديث للنشر والتوزيع	 الأردن	 2016م	 الأولى	 1 	 156 	https://www.lisanarb.com/2024/03/pdf_260.html	https://archive.org/download/lis_n51/lisanarb.com_n5101.pdf https://archive.org/download/lis_ns58/lisanarb_ns5805.pdf https://archive.org/stream/lis_n51/lisanarb.com_n5101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1MbSS_ZTtlQ7VLPJaZsEnKCYDZRCHULBsr1FznAm9kf1kQzXEgbZL6oOib2ONEDK-ICdjkULZJTnU1AqJVtq8MQv6tSdYSpRy6iH0YDBbkryF6GgUGJzHum_ABF-S0f6HpLlzfLynEup1JMAKCtmZzRVMyjtknWV8jteBZ2meHJe8q-ijiNhn2tr5/w320-h400-rw/n504.jpg
 الحدائق الندية في شرح الفوائد الصمدية	 السيد على خان المدنى الشيرازى	 الدكتور السيد أبو الفضل السجادي	 منشورات ذوي القربى للنشر والتوزيع	 	 1421هـ	 الأولى	 1 	 953 	https://www.lisanarb.com/2024/03/pdf-pdf.html	https://archive.org/download/lis_n50/lisanarb.com_n5009.pdf https://archive.org/download/lis_na17/lis_na1715.pdf https://archive.org/stream/lis_n50/lisanarb.com_n5009#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaj8mAFEzGFUqqq76vsyZ8e0murHnFiHl9zhOYKJs9QaXvpKrlgMtaf1LRwqtmM40e9VBA5rIw0cWseQ14oqd8m_dCVw0EnXkT8KJ_hao0v6X4h8XtmBPxWfIsb1doPK78ouVAHPqPq3VP4Qy9ZQBRAlkwhmxjkEsw7Y3kMAl_RfknfSpTwqu5cG0g/w320-h400-rw/n503.jpg
 الجوهرة السنية في علم الصرف و كافية الطلاب في علم النحو	 أبي الفضل بن عبد الشكور السنوري الطوباني الجاوي		 مطبعة مجلس التأليف والخطاط		 1414هـ ، 1994م	 الثانية	 1 	 52 	https://www.lisanarb.com/2024/03/pdf_525.html	https://archive.org/download/lis_n98/lisanarb.com_n9813.pdf https://archive.org/stream/lis_n98/lisanarb.com_n9813#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgHf87wsa_3tGOnGA5FxcmFfRYrnQzSunLxhfD9YXWqhBLBE4wFohFRtFXkiBMDoVgPTkEXZGpzUJ6PYXjxMhf89rE9uHGvYI_MPn_pQeaTSMg_XOAQCQ1eZeszMgGykkX_gbpVoc79_KrzFM1t4c_IwhzrDvdCxDi-gSPjWwWzgZu4iNGpv4qiqbF0/w320-h400-rw/n502.jpg
 الجوهرة السنية في علم الصرف	 أبي الفضل بن عبد الشكور السنوري الطوباني الجاوي		 مطبعة مجلس التأليف والخطاط		 1414هـ ، 1994م	 الثانية	 1 	 30 	https://www.lisanarb.com/2024/03/pdf_773.html	https://archive.org/download/lis_n50/lisanarb.com_n5005.pdf https://archive.org/download/lis_na41/lis_na4103.pdf https://archive.org/stream/lis_n50/lisanarb.com_n5005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMRDozJtrYce5dta86ur4zUos3IBudfPxK6ClxU61FeusvzYbrZV_jEMuI-CJDt_jb9Tg3_V5FLhkuI5-5ftLKhFHDuA41NGLNFvfQ4xTiUFzAmN3FjGclAThdRkViZjBAL77MYmFNLMohEPGKVTVoYR3nRUsBLGP4pUDxsKT8NPySoSZ2LNOz8TDU/w320-h400-rw/n501.jpg
 الجزء الرابع من كتاب الرياضيات التحليلية بين القرن الثالث والقرن الخامس للھجرة	 الدكتور رشدي راشد		 مركز دراسات الوحدة العربية	 بيروت	 2011م	 الأولى	 1 	 695 	https://www.lisanarb.com/2024/03/pdf_471.html	https://archive.org/download/lis_sa29/lisanarb.com_sa2924.pdf https://archive.org/download/CAUS01/CAUS124.pdf https://archive.org/stream/lis_sa29/lisanarb.com_sa2924#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgO3pLPVAgBcIyAR1ng1p-YHzruJgVs6fmMgIzWp-wjiOlo2XYdpn7E8t-RtqTOE_LwoADQbGWsdE350WuS4kBl0Bu0bhdwh2PIhay1JPJvX_vCm5W69u9sxZCSqatgpfNG18DY6d3Gra8DFHovxL4Fr0ODprSAXg2ma0eWbpqYcuCr0BtT0mxOZwoV/w320-h400-rw/Vf885.jpg
 الجزء الرابع من كتاب الرياضيات التحليلية بين القرن الثالث والقرن الخامس للھجرة	 الدكتور رشدي راشد		 مركز دراسات الوحدة العربية	 بيروت	 2011م	 الأولى	 1 	 923 	https://www.lisanarb.com/2024/03/pdf_988.html	https://archive.org/download/lis_sa29/lisanarb.com_sa2923.pdf https://archive.org/download/CAUS01/CAUS123.pdf https://archive.org/stream/lis_sa29/lisanarb.com_sa2923#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRbJpKUEf4Au0Edh8Z6uQAqKAHAFzOrL1KehtEsDuDA4PTUY0thAwNKUdpM6qRBE_9TrWdiF77oUWwil7uSaNyVhTLI20IMC9AZYrQKfSyJ62hRfED-ZEWXg2ukDIFCsJ-PK7eZswTQqimNSQu5SdWjCgfv9_aMqBZ-O4EQqu5qeUPwYyO3lIE-5EY/w320-h400-rw/Vf884.jpg
 الجزء الثالث من كتاب الرياضيات التحليلية بين القرن الثالث والقرن الخامس للھجرة	 الدكتور رشدي راشد		 مركز دراسات الوحدة العربية	 بيروت	 2011م	 الأولى	 1 	 821	https://www.lisanarb.com/2024/03/pdf_654.html	https://archive.org/download/lis_sa29/lisanarb.com_sa2922.pdf https://archive.org/download/CAUS01/CAUS122.pdf https://archive.org/stream/lis_sa29/lisanarb.com_sa2922#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_Xlm74mYPa8_72_fYfClXtWDZGpeIJmhqhn2zr1skvdIxuqEBtOarE4uUXijnqcyUeET3beuLSvjLl9y42S76ry55jALZ6S_TP6QhN_XHzqFQzUfm-6pQ3fXz8he2Dq98EQyMWl4_i3Kot-YqaQzXuOVs0suk_mFiQCyQyon6Ge1qQlBLpYeu698E/w320-h400-rw/Vf883.jpg
 الجزء الثانى من كتاب الرياضيات التحليلية بين القرن الثالث والقرن الخامس للھجرة	 الدكتور رشدي راشد		 مركز دراسات الوحدة العربية	 بيروت	 2011م	 الأولى	 1 	 539 	https://www.lisanarb.com/2024/03/pdf_253.html	https://archive.org/download/lis_sa29/lisanarb.com_sa2921.pdf https://archive.org/download/CAUS01/CAUS121.pdf https://archive.org/stream/lis_sa29/lisanarb.com_sa2921#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiuZi4VGFbnagHEDxOJLaW-UbVPdUfXSrGgtKPnM_fI7y6PcvRn9qnhrCh1LamRPC4KXh6ybDgFdUPDjg0NSQFUMRw2Jb79Jp0SLQmPmbM0a7ljQeDf_CMEG_wkzpYLSPhn5IAcgt01cUnWG4T_2ovsXutPs6KDBYEhyC0gIs33c2MKRJ2eFQSX8XIP/w320-h400-rw/Vf882.jpg
 الجزء الأول من كتاب الرياضيات التحليلية بين القرن الثالث والقرن الخامس للھجرة	 الدكتور رشدي راشد		 مركز دراسات الوحدة العربية	 بيروت	 2011م	 الأولى	 1 	 867 	https://www.lisanarb.com/2024/03/pdf_353.html	https://archive.org/download/lis_sa29/lisanarb.com_sa2920.pdf https://archive.org/download/CAUS01/CAUS120.pdf https://archive.org/stream/lis_sa29/lisanarb.com_sa2920#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhACORPZG2ATmzLS_c5A3vMjtxTyrgczSfFwuJJJPCoZU_UHjIrqeCyc_EJ6HTd4VzQ5ztM7ga4ihTqBpEsavkvXbc12MA803KYV2QmYXKZrkAqYO7G8d_xlxMlz8MkFZwgvAKBlsWBJ-ppHWXJzpqwscWO_lFMFXRQsVqjdYi1HqOeNKixD-8PDhZG/w320-h400-rw/Vf881.jpg
 مختصر منتهى الأصولى (ط كردستان)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 مطبعه كردستان العلمية	 مصر	 1326هـ	 الأولى 	 1 	 253 	https://www.lisanarb.com/2024/03/pdf_718.html	https://archive.org/download/lis_mq12/lis_mq1206.pdf https://archive.org/download/MukhtassarMuntahaWusul/48-Mukhtassar_muntaha.pdf https://archive.org/stream/lis_mq12/lis_mq1206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZzm8T5EjHN6l8UDcF7jmVPjLIkLykxfprn9X67Uyf2I836K2Z5T0ivjoJdaXJDnwDu7lDqHsoZqLQ4I3j6ZOqZ74U9c7HMknvIe0BtyA54iW8-ghGrxGHBqEHchun_CripnVMIU0saE3C206zYOMiRDRGRTuc1As3-DXPQZL52HL8q0sjpnLo7Wb3/w320-h400-rw/mq095.jpg
 كشف النقاب الحاجب من مصطلح ابن الحاجب (دار الغرب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 حمزة أبو فارس و الدكتور عبد السلام الشريف	 دار الغرب الإسلامى للنشر والتوزيع	 بيروت	 1990م 	 الأولى 	 1 	 429 	https://www.lisanarb.com/2024/03/pdf_105.html	https://archive.org/download/lis_a3m76/lis_a3m7609.pdf https://archive.org/download/KachfNikab/KachfNikab.pdf https://archive.org/stream/lis_a3m76/lis_a3m7609#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8hadUpyTwEMMx33RS2AUUSfLTp-hMMQxo6zgMbBZWtFzwpNWRfaKthWJmJRyiY8JbnaHVwGeapk8mwVWMqI11GZRvyvEpchdG9tJB_iAU9xXxY-EFVzJJSN-V1vxmDhi1EfuB05xLvlyA7qOp9dDjXYm6O_eOlkzNBscCeL8lyi_2Ay6wtt2k1MPj/w320-h400-rw/mq094.jpg
 شرح مختصر المنتهى الأصولي (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد حسن إسماعيل	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2004م	 الأولى	 3 		https://www.lisanarb.com/2024/03/pdf_719.html	https://archive.org/download/FP75111/smmo0.pdf https://archive.org/download/FP75111/smmo1.pdf https://archive.org/download/FP75111/smmo2.pdf https://archive.org/download/FP75111/smmo3.pdf https://archive.org/stream/FP75111/smmo1#mode/2up https://archive.org/stream/FP75111/smmo2#mode/2up https://archive.org/stream/FP75111/smmo3#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUppj8XA6OPRLH0Ge9OJaSNnBwRCM83waGyuIlyxEMyZPX0aCGBXjzk7870gOltVnbIK2egcnCQfOWy9eXGkJ178tlGB59xZxkVFWYRPsd4zc8n00zwEpxQHnvBaQX2G_bexuJyP46B0oq9CmblgwwDoPOqaOiMCRrC7Nztbx1m2YpjIXSBCeQgBnw/w320-h400-rw/mq093.jpg
 شرح مختصر ابن الحاجب؛ المسمى بلاغ النهى شرح مختصر المنتهى (دكتوراة)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 شيك عمر شو	 جامعة أم القرى	 السعودية	 1425هـ ، 2005م	 الأولى 	 1 	 954 	https://www.lisanarb.com/2024/03/pdf_233.html	https://archive.org/download/lis_mq12/lis_mq1202.pdf https://archive.org/download/20191124_20191124_1209/%D8%A8%D9%84%D8%A7%D8%BA%20%D8%A7%D9%84%D9%86%D9%87%D9%89%20%D8%B4%D8%B1%D8%AD%20%D9%85%D8%AE%D8%AA%D8%B5%D8%B1%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%87%D9%89%20%28%D8%A7%D9%84%D8%B9%D8%A7%D9%85%20-%20%D8%A5%D9%84%D9%89%20%D8%A2%D8%AE%D8%B1%D9%87%29%20%D9%84%D9%84%D8%AD%D8%B3%D9%86%20%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D9%84.pdf https://archive.org/stream/lis_mq12/lis_mq1202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjnr9c1r98u9DaQ-46DuFhXKfO4A4NNERWrWabvLiBZjkiNex6QT8-KO5927CUgoRd4V7WFRQntQfl7Pn8rxVA2NQRaOw4_c1zJGaXiGWj36T8uGpuj6poEk4W9vXafOn6UvyNogJq9HEI3H-oOPGS-UzgRAgl3lGuxWEt87Z_0EwzX5VjtvLF5J-Zp/w320-h400-rw/mq092.jpg
 جامع الأمهات ومعه درر القلائد وغرر الطرر والفوائد (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 بدر العمراني	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/03/pdf_985.html	https://archive.org/download/lis_mq09/lis_mq0909.pdf https://archive.org/download/Jame3O/Jame3O.pdf https://archive.org/stream/lis_mq09/lis_mq0909#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4KiEZVZojTEvFMAKky0yBU-L2KwPR3MV5bZbptYMQmqi7FMa2cQTzic7ij4EVfJdszUVz_aCg2lXudpBmAzHVBW-B6vLwmMM4VEfJ78Iw3rH4jao5jeHylXmF0ziJDilBwaMDPQOKOO_NLPWrrPpKzTCbUz3l5ahs8W9BbSTGD0MaYC07GK5jZzmn/w320-h400-rw/mq091.jpg
 الأطلس الجغرافي للعالم الإسلامي (انكليزي )	 الدكتور سيف الدين الكاتب	 إبراهيم حلمي الغوري	 دار الشرق العربي للنشر والتوزيع	 سوريا	 2008م	 9 	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_438.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaOd9ZsdlX4xElKxbZfXiSxkj6qdlAthnOzW4DUDWhSYPPdVK_GckWjS1ez3GkKvjLUIavaOskwIf5zAeRn-VGGpDV2QAMgoRW5_ZaAvZgAV2l-qoFi19_J2BGxKBQD_fhd9WOc_YbWsnWaafMIJpHl7TY8MAOIHv0IBs2_wxsEp1w3_YTkjZxkGba/w320-h400-rw/agn79.jpg
