title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 فلسفة إبن رشد (ط وكالة الصحافة)	 فرح أنطون			 القاهرة‬	 2022م	 الأولى 	 1 	 101 	https://www.lisanarb.com/2024/05/pdf_186.html	
 فلسفة إبن رشد (ط آفاق)	 فرح أنطون			 القاهرة‬	 2016م	 الأولى 	 1 	 128 	https://www.lisanarb.com/2024/05/pdf_704.html	
 فلسفة ابن رشد الطبيعية, العالم	 الدكتورة زينب عفيفي			 القاهرة	 2009م	 الأولى 	 1 	 259 	https://www.lisanarb.com/2024/05/pdf_595.html	
 عصري الطوائف والمرابطين في الأندلس من خلال نوازل ابن رشد الجد (450-520هـ/1058-1126م)	 ابن رشد الحفيد, أبو الوليد بن رشد الأندلسي (ت 595 هـ)	 د. شيماء أحمد السيد علي صالح		 سورية 	 2021م	 الأولى 	 1 	 386 	https://www.lisanarb.com/2024/05/pdf_721.html	
 صورة ابن رشد في الفكر المغربي المعاصر	 ابن رشد الحفيد, أبو الوليد بن رشد الأندلسي (ت 595 هـ)		 المركز الثقافي العربي، مؤمنون بلا حدود	 الرباط 	 2015م	 الأولى 	 1 	 368 	https://www.lisanarb.com/2024/05/pdf_450.html	
 التطبيق النحوى (طبعة ثانية)	 الأستاذ الدكتور عبده الراجحي		 دار الصحابة للتراث للنشر والتوزيع	 طنطا - مصر	 1439هـ ، 2018م	 الثانية	 1 	 457 	https://www.lisanarb.com/2024/05/pdf_814.html	 https://archive.org/download/lis_n113/lisanarb.com_n1309.pdf  https://archive.org/stream/lis_n113/lisanarb.com_n1309#mode/2up 
 التطبيق الصرفي (نسخة قابلة للبحث)	 الأستاذ الدكتور عبده الراجحي		 دار الصحابة للتراث للنشر والتوزيع	 طنطا - مصر	 1439هـ ، 2018م	 الثانية	 1 	 194 	https://www.lisanarb.com/2024/05/pdf_420.html	https://archive.org/download/lis_n113/lisanarb.com_n1308.pdf  https://archive.org/stream/lis_n113/lisanarb.com_n1308#mode/2up 
 البهجة الوفية بحجة الخلاصة الألفية (شروح الغزي على الخلاصة - الشرح المنظوم الكبير)	 أبو البركات بدر الدين محمد بن محمد بن محمد الغزي رحمه الله (ت	 حمزة مصطفى حسن أبو توهة	 دار الكتب العلمية للنشر والتوزيع	 بيروت - لبنان	 1440هـ ، 2019م	 الأولى	 2 	 784 	https://www.lisanarb.com/2024/05/pdf_618.html	https://archive.org/download/lis_n111/lisanarb.com_n1106.pdf https://archive.org/download/lis_n111/lisanarb.com_n1107.pdf 
 البهجة المرضية في نظم المتممة الآجرومية لتقريب المسائل النحوية	 محمد بن علي آدم الإثيوبي		 شهرزاد للطباعة والنشر والتوزيع		 1430هـ ، 2009مم	 الأولى	 1 	 55 	https://www.lisanarb.com/2024/05/pdf_168.html	https://archive.org/download/lis_n111/lisanarb.com_n1105.pdf  https://archive.org/stream/lis_n111/lisanarb.com_n1105#mode/2up 
 البسيط في شرح الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور حازم سليمان الحلى	 المكتبة الأدبية المختصة للنشر والتوزيع	 قم - إيران	 1427هـ	 الأولى	 2 	 1516 	https://www.lisanarb.com/2024/05/pdf_686.html	https://archive.org/download/lis_n111/lisanarb.com_n1101.pdf https://archive.org/download/lis_n111/lisanarb.com_n1102.pdf https://archive.org/stream/lis_n111/lisanarb.com_n1101#mode/2up https://archive.org/stream/lis_n111/lisanarb.com_n1102#mode/2up 
 البسيط في النحو, مع تهذيب التحفة السنية فى شرحالمقدمة الآجرومية	 الدكتور عبد الرازق على أحمد الملاهى		 جامعة الإيمان	 صنعاء - اليمن	 1434هـ ، 2013م	 الأولى	 1 	 228 	https://www.lisanarb.com/2024/05/pdf_6.html	https://archive.org/download/lis_n111/lisanarb.com_n1104.pdf  https://archive.org/stream/lis_n111/lisanarb.com_n1104#mode/2up 
 الشامل في الإملاء			 مكتبة لسان العرب		 2018م	 الأولى	 1 	 135 صفحة 	https://www.lisanarb.com/2024/05/pdf_274.html	https://archive.org/download/lis_j17/lisanarb.com_j1701.pdf https://archive.org/download/lis_gd33/lis_gd3301.pdf  https://archive.org/stream/lis_j17/lisanarb.com_j1701#mode/2up 
 السهل المفيد تذكار لما تشابه من ألفاظ القرآن المجيد			 غير محدد		 2019م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/05/pdf_84.html	https://archive.org/download/lis_j16/lisanarb.com_j1609.pdf https://archive.org/download/lis_gd39/lis_gd3901.pdf  https://archive.org/stream/lis_j16/lisanarb.com_j1609#mode/2up 
 السلسة العطرة من السيرة النبوية، فى بطاقات ولوحات مبسطة	 الشيخ موسى بن راشد العازمى		 غير محدد		 2021م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/05/pdf_63.html	https://archive.org/download/lis_j17/lisanarb.com_j1702.pdf  https://archive.org/stream/lis_j17/lisanarb.com_j1702#mode/2up 
 الروضة البهيَّة في القواعد الإملائيَّة (للصف الثانى الابتدائى)			 أديا للطباعة للطباعة والنشر والتوزيع	 السعودية	 1431-1432هـ			 56 	https://www.lisanarb.com/2024/05/pdf_392.html	https://archive.org/download/lis_j16/lisanarb.com_j1607.pdf https://archive.org/download/lis_gd06/lis_gd0607.pdf  https://archive.org/stream/lis_j16/lisanarb.com_j1607#mode/2up 
 الرسم الإملائي	 فاعل خير		 مكتبة لسان العرب		 2019م	 الأولى 		 12 	https://www.lisanarb.com/2024/05/pdf_98.html	https://archive.org/download/lis_j16/lisanarb.com_j1606.pdf https://archive.org/download/lis_gd53/lis_gd5303.pdf  https://archive.org/stream/lis_j16/lisanarb.com_j1606#mode/2up 
 الدلالة الضمنية فى سورة الفاتحة	 الأستاذ الدكتور عباس على الفحام		 مكتبة لسان العرب		 2020م	 الأولى 		 20 	https://www.lisanarb.com/2024/05/pdf_947.html	 https://archive.org/download/lis_j16/lisanarb.com_j1605.pdf https://archive.org/download/lis_gd53/lis_gd5302.pdf  https://archive.org/stream/lis_j16/lisanarb.com_j1605#mode/2up 
 الشّاهين			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_549.html	 https://archive.org/download/lis_at139/lis_at13910.pdf  https://archive.org/stream/lis_at139/lis_at13910#mode/2up 
 الزَّرافة			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2015م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_517.html	 https://archive.org/download/lis_at139/lis_at13909.pdf  https://archive.org/stream/lis_at139/lis_at13909#mode/2up 
 الدلفين قاروري الأنف			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2015م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_39.html	 https://archive.org/download/lis_at139/lis_at13908.pdf  https://archive.org/stream/lis_at139/lis_at13908#mode/2up 
 الحصان			 مكتبة سمير للنشر	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_105.html	 https://archive.org/download/lis_at139/lis_at13907.pdf  https://archive.org/stream/lis_at139/lis_at13907#mode/2up 
 الأسد			 مكتبة سمير للنشر، 	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_95.html	 https://archive.org/download/lis_at139/lis_at13905.pdf  https://archive.org/stream/lis_at139/lis_at13905#mode/2up 
 المعلقة السابعة (أو كتاب الخلود)	 الأستاذ الدكتور ديزيره سقال		 مطبعة روحانا الشمالى للنشر والتوزيع	 لبنان	 2016م	 الأولى	 1 	 97 	https://www.lisanarb.com/2024/05/pdf_93.html	 https://archive.org/download/lis_m86/lisanarb.com_m8605.pdf  https://archive.org/stream/lis_m86/lisanarb.com_m8605#mode/2up 
 المعلقة السادسة (أو كتاب الفرح)	 الأستاذ الدكتور ديزيره سقال		 دار كتابات للنشر والتوزيع	 لبنان	 2016م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/05/pdf_40.html	 https://archive.org/download/lis_m86/lisanarb.com_m8606.pdf  https://archive.org/stream/lis_m86/lisanarb.com_m8606#mode/2up 
 المعلقة الخامسة (أو كتاب التكوين)	 الأستاذ الدكتور ديزيره سقال		 دار كتابات للنشر والتوزيع	 لبنان	 2015م	 الأولى	 1 	 64 	https://www.lisanarb.com/2024/05/pdf_924.html	 https://archive.org/download/lis_m86/lisanarb.com_m8603.pdf  https://archive.org/stream/lis_m86/lisanarb.com_m8603#mode/2up 
 المعلقة الرابعة (أو كتاب العشق)	 الأستاذ الدكتور ديزيره سقال		 دار كتابات للنشر والتوزيع	 لبنان	 2012م	 الأولى	 1 	 64 	https://www.lisanarb.com/2024/05/pdf_484.html	 https://archive.org/download/lis_m86/lisanarb.com_m8604.pdf  https://archive.org/stream/lis_m86/lisanarb.com_m8604#mode/2up 
 المعلقة الثالثة (أو كتاب الألق)			 دار كتابات للنشر والتوزيع	 لبنان	 2012م	 الأولى	 1 	 72 	https://www.lisanarb.com/2024/05/pdf_32.html	 https://archive.org/download/lis_m86/lisanarb.com_m8601.pdf  https://archive.org/stream/lis_m86/lisanarb.com_m8601#mode/2up 
 المعلقة الثانية (أو كتاب الذاتين)	 الأستاذ الدكتور ديزيره سقال		 دار كتابات للنشر والتوزيع	 لبنان	 2012م	 الأولى	 1 	 64 	https://www.lisanarb.com/2024/05/pdf_77.html	 https://archive.org/download/lis_m86/lisanarb.com_m8602.pdf  https://archive.org/stream/lis_m86/lisanarb.com_m8602#mode/2up 
 قاموس العادات والتقاليد والتعابير المصرية (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2013م	 الأولى	 1 	 402 	https://www.lisanarb.com/2024/05/pdf_64.html	https://archive.org/download/lis_m147/lisanarb.com_m4705.pdf https://archive.org/download/lis_ak83/lis_ak8311.pdf  https://archive.org/stream/lis_m147/lisanarb.com_m4705#mode/2up 
 قاموس العادات والتقاليد والتعابير المصرية (دار المشرق)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار المشرق الإلكتروني للنشر والتوزيع	 لبنان	 2012م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/05/pdf_8.html	
 قاموس العادات والتقاليد والتعابير المصرية (دار ببلومانيا)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)			 القاهرة	 2023م	 الأولى	 1 	 390 	https://www.lisanarb.com/2024/05/pdf_81.html	
 معونة الطالب شرح الكافية في النحو لابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 مكتبة الثقافة الدينية للنشر والتوزيع	 القاهرة	 2020م	 الأولى	 1 	 276 	https://www.lisanarb.com/2024/05/pdf_21.html	
 معرب الكافية في النحو لابن الحاجب (الفوائد الشافية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 مكتبة الثقافة الدينية للنشر والتوزيع	 القاهرة‬ 	 2018م	 الأولى	 1 	 570 	https://www.lisanarb.com/2024/05/pdf_50.html	
 مصباح الراغب ومفتاح حقائق المآرب	 محمد بن عز الدين بن صلاح بن المؤيد (ت 973 هـ)	 الدكتورة أمة السلام علي حميد الشامي	 دار النور المبين للدراسات والنشر	 عمان - الأردن	 2019م	 الأولى	 1 	 580 	https://www.lisanarb.com/2024/05/pdf_56.html	
 مجموعة النحو؛ العوامل والإظهار والكافية (دار السراج)			 دار السراج للنشر والتوزيع	 إسطنبول ، تركيا	 1441هـ ، 2020م	 الأولى	 1 	 695 	https://www.lisanarb.com/2024/05/pdf_15.html	
 مجموعة النحو؛ العوامل والإظهار والكافية (دار السراج)			 دار السراج للنشر والتوزيع	 إسطنبول ، تركيا	 1441هـ ، 2020م	 الأولى	 1 	 695 	https://www.lisanarb.com/2024/05/pdf_91.html	
 مجموعة النحو, العوامل والإظهار والكافية			 مكتبة شفاء للنشر والتوزيع	 إسطنبول ، تركيا	 1440هـ ، 2019م	 الأولى	 1 	 399 	https://www.lisanarb.com/2024/05/pdf_26.html	
 مجموعة النحو, الآجرومية والعوامل والإظهار والكافية		 محمد جان	 دار الشفقة للنشر والتوزيع	 إسطنبول ، تركيا	 1440هـ ، 2019م	 الأولى	 1 	 399 	https://www.lisanarb.com/2024/05/pdf_62.html	
 مجموعة النحو (العوامل والعوامل المائة والكافية وإظهار الإسرار وقطر الندى)			 مكتبة الإرشاد للنشر والتوزيع	 إسطنبول ، تركيا	 1438هـ ، 2017م	 الأولى	 1 	 629 	https://www.lisanarb.com/2024/05/pdf_54.html	
 كتاب النحو, العوامل والإظهار والكافية (ط السراج)			 مكتبة السراج للنشر والتوزيع	 إسطنبول ، تركيا	 1440هـ ، 2019م	 الأولى	 1 	 202	https://www.lisanarb.com/2024/05/pdf_92.html	
 كتاب الكافية في النحو (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1985م	 الأولى	 1 	 343 	https://www.lisanarb.com/2024/05/pdf_45.html	
 معاني القرآن	 يحيى بن زياد الفراء (ت 207هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2016م	 الأولى	 3 	 1128 	https://www.lisanarb.com/2024/05/pdf_22.html	
 معاني القرآن	 سعيد بن مسعدة الأخفش الأوسط (ت 215هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 360 	https://www.lisanarb.com/2024/05/pdf_87.html	
 مجمع البيان في تفسير القرآن	 الفضل بن الحسن الطبرسي (ت 548هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1997م	 الأولى	 10 	 3768 	https://www.lisanarb.com/2024/05/pdf_42.html	
