title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
موسوعة اليهود واليهودية والصهيونية (نسخة مفهرسة وقابلة للبحث)	 الدكتور عبد الوهاب محمد المسيري		 دار الشروق للطباعة والنشر والتوزيع	 مصر 	 1999م	 الأولى 	 8 تم دمجهم في مجلد واحد	 3394 	https://www.lisanarb.com/2024/04/blog-post_28.html	https://archive.org/download/lis_a19/lisanarb.com_a1904.pdf https://archive.org/download/20231206_20231206_1207/%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%20%D9%88%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%D9%8A%D8%A9%20%D9%88%D8%A7%D9%84%D8%B5%D9%87%D9%8A%D9%88%D9%86%D9%8A%D8%A9%20%28%20%D8%AB%D9%85%D8%A7%D9%86%D8%A8%D8%A9%20%D9%85%D8%AC%D9%84%D8%AF%D8%A7%D8%AA%20%29%20%D8%8C%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8%20%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D9%8A.pdf https://archive.org/stream/lis_a19/lisanarb.com_a1904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiysbv7EM5tX7ZdYRY55wZJvRiJx76S7RBPMcAegRJOr3-6eD5_tQnEHCkDDjb4jOAG6S0fexsqZGJy6oG02AAkem2feIbbjiX2gq5_FaY1oEXQh5zE2OE5YRK4LksE0IFQRJVXmx2575QGcaeFphYFqFAza4wagbLPG0c60fv4JcGaQo2FCZ-N58bl/w318-h400-rw/g193.jpg
موسوعة اللآلي من شعر الحكمة في العصر الجاهلي (نسخة مفهرسة وقابلة للبحث)	 عبد القادر زينو		 دار الكتب العلمية للطباعة والنشر والتوزيع	 لبنان 	 2020م	 الأولى 	 1 	 105 	https://www.lisanarb.com/2024/04/blog-post_2.html	https://archive.org/download/lis_a19/lisanarb.com_a1901.pdf https://archive.org/stream/lis_a19/lisanarb.com_a1901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcACFPoCwfXTPNH95XQIBWvjqAzzTxSy7bPIUkD3Ldb46lMaqrHgnJwW_lz69UuJGUQTIm7peBEqUKeQ3HWY8BHC_m4AVEi2Q66vvnsUy832k3xc9rCZTvWHBk3RBn6aI5iKdyAq_NVJO8irhgG0CvnrbEKdsyYYwNvUxA3WEQY5DJG3gKzAFOOtCy/w318-h400-rw/g192.jpg
الموسوعة الشعرية للكاتب والأديب والواعظ والخطيب (نسخة مفهرسة وقابلة للبحث)	 بدر بن عبد الله بن عبد الكريم الناصر		 دار العاصمة للطباعة والنشر والتوزيع	 السعودية	 1427هـ ، 2006م	 الأولى 	 1 	 895 	https://www.lisanarb.com/2024/04/blog-post.html	https://archive.org/download/lis_g19/lisanarb.com_g1907.pdf https://archive.org/download/20240316_20240316_1340/%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D8%B4%D8%B9%D8%B1%D9%8A%D8%A9%20%D9%84%D9%84%D9%83%D8%A7%D8%AA%D8%A8%20%D9%88%D8%A7%D9%84%D8%A3%D8%AF%D9%8A%D8%A8%20%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%B9%D8%B8%20%D9%88%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8%20%D8%8C%20%D8%A8%D8%AF%D8%B1%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87%20%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9%20%D8%8C%20%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_g19/lisanarb.com_g1907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjdxZgQa19rBNq0yu1V4x1zGgp90IrDYotrZghzywG8zT7LqoAjMnobA2IgDPh7j5gaC0IgeSED8Lpuv1dkaFSNHdJCZYrJ4k0AGcY0YKnpxeSqKOdjnqvRlku56Ru3Vi7RsM1EfRv1KmckILb6iTqYWr9KsZV9ofpUu0mHulftk8Zv0kIEAZOG-za6/w318-h400-rw/g191.jpg
لماذا تخلع الثعابين جلدها؟ 	 بربارة تايلور	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_29.html	 https://archive.org/download/lis_an138/lisanarb.com_an3806.pdf https://archive.org/download/lis_at116/lis_at11606.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8HkuuChwZ2LR3ygAIk-XOIhL9At-Q5N5v_ihCASC_vwpnYCmPBhCy-E0y4mhtA8Igz-sUa12XmNHMiPo9MjeMItTcGfOdJeXLsuXaeQTKc61ToFLeFXC-2mNLrnTnVEU0sDXSuXQO9k79MSY2BXM8HwDQPE3__EJpnpLQqfFrGrFs9lH6VSdZRmmb/w318-h400-rw/n1387.jpg
لماذا تحولت الأسماك إلى برمائيات؟ 	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1423هـ ، 2002م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_17.html	 https://archive.org/download/lis_an138/lisanarb.com_an3805.pdf https://archive.org/download/lis_at116/lis_at11605.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3jm9o31tXuCu4DsT1ZeqVAyQvYckOkgIbKRvrZPf1pVgxsd3R3Ozsl5ixAhPPf-8WIvuGRaULPLS9cVuLf3_aXbma6bnI280xbKl-Mbop4NAkZqxRjOT6XlrWYT1yE-FBqXUxVxDbroXt7W9kXVfEk5NO7uxRhookJFpcfogg97uuZzbj6SsaCNIR/w318-h400-rw/n1386.jpg
لماذا تأكل اليرقانات كثيرا؟ 	 بليندا ويبير	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 2007م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_92.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIo1dPA3P6f6PEZwXRl1m6oGKJF7MCqBg_b7vXwYdAXiRFPaP6-RdTmiFOXeTgc2Rpi6zwp2XQRLRcziAsxLuO7E-h6ap8fnh51D9wY-7TpSt73f_LwX6pRbCC6bPWQ0sAoyd0X3mEUrOM4o2a3uCJDceIlNMzl2J9HdjVQ-Q97DfrJDeLNMADBUA/w318-h400-rw/n1385.jpg
لماذا الصحارى باردة في الليل؟ 	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_25.html	 https://archive.org/download/lis_an138/lisanarb.com_an3804.pdf https://archive.org/download/lis_at116/lis_at11604.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi18S3gzDgLdj4bX8Y8gQWX3ELg7fHIiTBLifZKTWC7JCc2e09dbFe75PEk6FK3yMKgKBOiSm18dLnVPJyN8e64Rp8uuFIoDk0eoCFQwV3MnBkcamvPfA6MRCxi_yLIvMhrUlfjWeHkgsvjtDB1n-PHFkptfm-T3p979Ez8T1di0CA4rrug1ywvRszx/w318-h400-rw/n1384.jpg
لماذا الرواسب الكلسية مدلاة؟ 	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1424هـ ، 2003م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_56.html	 https://archive.org/download/lis_an138/lisanarb.com_an3803.pdf https://archive.org/download/lis_at116/lis_at11603.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhs5ToRnzz893f7gMll_0ayJZGsGhp4m0ZPQEU0fYPLbRnzFsZdnArbG4Z6GQubS92nj6Kv7ub5bOUIYSukGtr2tk8q58MU2WwK1oT8FRkNTKRDTIaBBuOYePQrNowT9iuJPM7BB3-SkxKUuWwnNwTT-iiiNszOP89OJrb82TbUHBA-Asz7Zpc38yBM/w318-h400-rw/n1383.jpg
لماذا البحر مالح؟ 	 أنيتا غانيري 	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/04/pdf_1.html	https://archive.org/download/lis_an138/lisanarb.com_an3802.pdf https://archive.org/download/lis_at116/lis_at11602.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjboUiMa0PuK_Xlt-SD9pOTp_PnSgbe64dYBuX5BeLtMo9ePdccvmtDIWb3jBxGgOVZ0RPhCvP_a_WZd49hfhUoNMLIJLNThmEaDifnnG7nvouqyz73GpcmQSR42lPd-Kz0LkZBZ5a-HcJPxrYSpc2oCd4C8rDqDcWnzmtwEN3kLQeu6xVILl4HYSGY/w318-h400-rw/n1382.jpg
لماذا الأنفاق مستديرة	 ستيف باركر	 ناتالي سماحة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_86.html	 https://archive.org/download/lis_an138/lisanarb.com_an3801.pdf https://archive.org/download/lis_at116/lis_at11601.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjIGoTlksH9LYqnj61aSpxQI5IQa7xhP3Rlm3QlHFhbloDXctWBKxaXc5ArT2PDefAP8ksuKJl-Hwai8ybBOaqS-KQObO0h7Y3gBdR_vkFVuOAksG5FRLy9TOjYvKE4p1-hMmxQtOdY7kGkyoiWeVT8bdcrD7GWoucM0LHVFVePeXe5VEP0NBwx4oYy/w318-h400-rw/n1381.jpg
شرح الرضى على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور عبد العال سالم مكرم	 عالم الكتب للنشر والتوزيع	 القاهرة‬ 	 2000م	 الأولى	 4 	 1322 	https://www.lisanarb.com/2024/04/pdf_27.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-AqNmcLytwFWoT4C43yXyddb-j68sssyhaKGNIePkbqHjUqDVPkaeSgfazLERaLF0rcejxplGp7BIWRwcts6QJuLuIZb8VMfBE4rPlg3i0vFACjlMZqo0AZh0XFeM8FiJBrwcNPP-rjSm2WacxFkSJle9712V_jJ0lDmdALLeTIecJ8kNCpCxzQRr/w318-h400-rw/KPNQg7.jpg
شرح الرضی (شرح کافیه ابن حاجب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 یوسف حسن عمر	 موسسة الصادق للطباعه والنشر		 1392هـ	 الأولى	 2 	 1580 	https://www.lisanarb.com/2024/04/pdf_65.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjN-7HDrttDxHprDyYIcCbYBXJIw5G7o9jGSf97ykgO0pyeWSk9YmjTuYB1mOOKyuwRLjKj13qTH1gz_zY37IG7-it-u3Uq5F7t38_zM0ajiek-9_hMIwSEOfbACugyvuV9UGPDmHUPTlY8dvRS3dROmr-V7KFK4X_s4u_gMZXVliV4wKD0GKwk1mv/w318-h400-rw/KPNQg6.jpg
شرح ابن النحوية على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد بن يوسف القاضى	 مكتبة الثقافة الدينية للنشر والتوزيع	 القاهرة - مصر	 2016م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/04/pdf_69.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3m621Sk_VC6nW1TRJ5PYKGitJEF3kEVzkm7Hn2_NWu6LTeFEnSMTUO2kDNeJJadWl5WMNwVKhVJBzB23ckjQWWH9hpaFl4Hoku0sf2jFHFffTXPVUwULJ4a1VcUu0wZJkx3iT3uea5LubMZJS-CY5ZZkXlLwnxpFaHRaGxf4Q8bbZspqupK35Uyls/w320-h400-rw/KPNQg5.jpg
رفع الحاجب عن كافية إبن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 مركز الهاشمية للدراسات وتحقيق التراث	 المكتبة الهاشمية للنشر والتوزيع	 تركيا	 1441هـ ، 2020م	 الأولى	 1 	 204 	https://www.lisanarb.com/2024/04/pdf_34.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1VkpkL5HsCUvAkH83OXc7-sNiasW9aHViahGvjdWH90eRDQHRfvMndoGeKSL7CkjWZpige0O0xiUWoaEzdsyCV4YtgasRFxL0bc49gMx5AYbsHGhQAkW851FTn9IINfHAxtnzy6jB4U3PP5gLG6489ybxJIWSFRcamYagDIfDIVkLXG7nOBWadBG-/w320-h400-rw/KPNQg4.jpg
حاشية العصام على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 المدرسة المجاهدية فى تلو	 مكتبة الكتاب المعادل للنشر والتوزيع	 إستنبول	 1323هـ	 الأولى	 1 	 316 	https://www.lisanarb.com/2024/04/pdf_77.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjX6I4YHCcQ3Tg7xcXW2l7DXwzFUwLQdzh_1uXGd_rBFhSV0oD3WRM7MwrOMFwt7_LJb7PRGC_NprNl-R_h1z07e0waZXZBLNOKUAmBkCVDdyzK-ctAoLYPB0reACrFwW_G3JQZa1zNS86vvE-9wuRr8xwQnC0ofvx4GywWx6vEu9XFEn1qx8at2Mv5/w318-h400-rw/KPNQg3.jpg
جهود الرضى اللغوية فى شريحة على مقدمتى ابن الحاجب	 آمال بن غزي	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 مجلس الثقافة العام	 بنغازي، ليبيا	 2009م	 الأولى	 1 	 448 	https://www.lisanarb.com/2024/04/pdf_88.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8RjlTi6obxF7SQNl5OwY6enPC_ZyoZuiW8v6PiLQ_oo1XglVgZTYz0XhO3uQRHgKIatwwVgr8vH8C81kcwalS4fhpWhDweLxzPMCS9vrCBZR0rj4nKoyH80TdTdnl6XaDYDSdiaEosPAO_-xLGretZufc46cr4NYSjPpGTNq06u4VELguhYn57wNw/w320-h400-rw/KPNQg2.jpg
تخريج أحاديث الرضى فى شرح الكافية	 عبد القادر البغدادي (ت 1093هـ)	 الدكتور محمود فجال	 نادى المنطقة الشرقية الأدبى	 الدمام ، السعودية	 1416هـ ، 1995م	 الأولى	 1 	 322 	https://www.lisanarb.com/2024/04/pdf_15.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsxKR8Xr-sJijxcz2HVWQbqLToEfDOZtVrVDTJT7IdN4XXHprjy-nXIWG10r7TNKXJPDIP1KRKmyx0Mv9MY4djojMZBDnV5ARiY_Damf1rR1ixEvVwAn66jgiE4Bjhnh85vOgBhecIyh5NRhyphenhyphenlG6QVerOc10bA9tWVXmnM66vTPzU8lG87CKQjm7RA/w320-h400-rw/KPNQg1.jpg
الرشدية عند الجابري (ابن رشد في فكر محمد عابد الجابري)	 الدكتور أحمد فايز العجارمة		 دار البيروني للنشر والتوزيع	 الأردن	 2019م	 الأولى 	 1 	 166 	https://www.lisanarb.com/2024/04/pdf_90.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuibjH86HfQOTvrWg0SAB-fZ2gdaOhUm3ky14-UKsjO65XtYXs-mEexdSOHQBg9RsyAGF73-T7pdW2Na8YwxocuC2F1827WXe7DFdP8Fyz8Fbn01O7XwZqZ9mwyQ2K1c3hVX7FfwPCY3LdvQ4mmG0jjblBVNPXZwEFN4XK0PnHDsJBsCJd3ovyl-5f/w318-h400-rw/andi57.jpg
الحياة الاقتصادية والاجتماعية في الأندلس ؛ في عصري ملوك الطوائف والمرابطين من خلال فتاوى ابن رشد الجد	 الدكتورة آية الجندي		 نور حوران للدراسات والنشر والتراث		 2022م	 الأولى 	 1 	 319 	https://www.lisanarb.com/2024/04/pdf_6.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcJJp3RwD-K5lBP8NlX2ozWMmogBtlTyXwxtZUr46NYm_MtqXJB_AEinCCJdDx8cT6p5m0VI6GMP8n51XHMip-cCCmgMJLW1AahXrXhtwlI2118VLLTH0FNxSHImE5h87W_i055qKENfeCk1apKuCJjuRmHxPqCitnNEcKdtNwBmiYGGNBVpM9Zfrf/w318-h400-rw/andi56.jpg
الجامع من المقدمات	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 فريد عبد العزيز الجندي		 بيروت	 2003م	 الأولى 	 1 	 168 	https://www.lisanarb.com/2024/04/pdf_32.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhCD90YldNhhQvgR4qVy1Cl5ipOBafrA-I0q6Pb5ZlMw71M9TsyWYJN-hGU2dCDo7Q6GdlpXK3kv7XuhnEsZqwR3eAFF2itH4UuHTOlmzs2PLbJuusz5d786IVFmVX4qk3Ljkn9zVicEpNMb7VXthqkQYmRtmIJKU4a1uyLbWlND-1Y7edUiO2Qijj5/w318-h400-rw/andi55.jpg
التفكير الفلسفي عند ابن رشد	 الدكتور سلمى بو غازي		 مكتبة المجتمع العربي للنشر والتوزيع		 2017م	 الأولى 	 1 	 235  	https://www.lisanarb.com/2024/04/pdf_85.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFBFJlx-RhbWz0f-gjao_1TLmXrh36f5tPUlcTosLgE5zU7jX4SAWfO31ErF6vwvAgSYn-mu6jcoaviKxxMD7krQuAe8EX5TTY5deRV94H0NbS56PR4S7LKfRo6iLkNOkklWsGzl6B2sgBIUphrspLsRynPNkTwwTnN1euhy9sbRejixDJ91ImxqQ9/w318-h400-rw/andi54.jpg
التأويل عند فلاسفة المسلمين (ابن رشد نموذجا)	 فتيحة فاطمية		 جداول للطباعة والنشر والتوزيع		 2016م	 2	 1 	 560 	https://www.lisanarb.com/2024/04/pdf_95.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqbArwflTVpiX2osJbT2oBSL7XvYAxA8JBQH1R-7eHgEBBXT_Ius61WIh0FCDBM-KjVHNqgQ-rqv11z-RUTJvIhlXIWSkHH6HNllXsEGnO3DtD7UDTwHfCaPAfDGwrCXKoZHVp-LRpqifO2Lbwa1NHpUs14hyC9Dd5rzDq8dB_5o__WQySTh8kZ6pu/w318-h400-rw/andi53.jpg
الإشارات والمسالك؛ من إيوان ابن رشد الى رحاب العلمانية	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)		 دار الطليعة للطباعة والنشر		 2011م	 الأولى 	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_2.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5Nhk8-7LDVnFxmaP2wDS8rAvQSDv2VSv-DsXz4t29gVxrbBE3LPK6EJuv6Zs0JHt8c4TqBCTvMFnRB3XoAfNJYRLPJJBb5furGvj6D0SzyPBkThlHvsxDfkFGLbA7JH_MPOXm_z_FFkRRXa8Lj38FjSUMfxLRLwQxBEf-_80GAEa5V5e71UxhsnZu/w318-h400-rw/andi52.jpg
الأسباب والمسببات, دراسة تحليلية مقارنة للغزالي وابن رشد وابن عربي	 الدكتور محمد عبد الله الشرقاوي		 دار الجيل للطبع والنشر والتوزيع		 1997م	 الأولى 	 1 	 360 	https://www.lisanarb.com/2024/04/pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIy6Zju6I9yLr8bRREIzt8-nbbcaUGyl4jE3oJUPib2Fq41Q3SaIqftvDgFDgTVq3wMhAhYzLnUXkuWRFqD-5c95DhYZ1GyE_F83KJbko8A8nJdt2JzvfHVwX72bf8mcYCMcThcTYfEHnh00yx4c1YN9m2N1Fd6Oi9TLZwhEaKO0HWmMJlVCDM7-td/w318-h400-rw/andi51.jpg
مقامات الحريري (دار الغد)	 أبو محمد القاسم الحريري (ت 516هـ)	 عزت زينهم	 دار الغد الجديد للطباعة والنشر والتوزيع	 القاهرة	 1437هـ ، 2016م	 الأولى 	 1 	 460 	https://www.lisanarb.com/2024/03/pdf_314.html	https://archive.org/download/lis_a16/lisanarb.com_a1603.pdf https://archive.org/stream/lis_a16/lisanarb.com_a1603#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhNg5uwcBnBZgBI3kkHUqu6TLgLq2t8NtWw6GsYS3XjS719CHBKfpTNPnU0ZNUctIcggG8kxeDqyNnxNTKa3WqXDRXwc4rj1q85urRswLQHTEoPVomnZwoSpMjT6gBAB10iGHYnaSjpgl9gzxvqvjwBTn7KFxYF6y-eGS6I9XDYqDh41TXZB_old8rU/w318-h400-rw/a1778.jpg
جمهرة خطب العرب في عصور العربية الزاهرة (نسخة مفهرسة وقابلة للبحث)	 د. أحمد زكي صفوت		 المكتبة العلمية للنشر والتوزيع	 لبنان 	 1352هـ ، 1933م	 الأولى 	 3 	 1392 	https://www.lisanarb.com/2024/03/pdf_979.html	https://archive.org/download/lis_a18/lisanarb.com_a1803.pdf https://archive.org/download/20231226_20231226_1339/%D8%AC%D9%85%D9%87%D8%B1%D8%A9%20%D8%AE%D8%B7%D8%A8%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%20%D9%81%D9%8A%20%D8%B9%D8%B5%D9%88%D8%B1%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%B1%D8%A9%20%28%20%D8%AB%D9%84%D8%A7%D8%AB%D8%A9%20%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%29%20%D8%8C%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%B2%D9%83%D9%8A%20%D8%B5%D9%81%D9%88%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_a18/lisanarb.com_a1803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6cvXpB8uakIEVlQb4YyeK-1gl2bCGBU1a8RzPyBsee-7fJR8YLvUDJ7_wrGap2F6z5DU4HNY1mml_GfeSsAT7t32ifc9C7wf0kgLemDPZyVey7Fyz_UxIufceL38uZdC-Js1aL5YuMQTxSGxIQHoNxyw6WuDsKiAcZmiMyIjLk4GobcoM0NysXdDD/w318-h400-rw/a177.jpg
جمهرة أشعار العرب, في الجاهلية والإسلام (نسخة مفهرسة وقابلة للبحث)	 أبى زيد محمد بن أبي الخطاب القرشي	 على محمد البجاوى	 نهضة مصر للنشر والتوزيع	 مصر 	 1989م	 الأولى 	 1 	 817 	https://www.lisanarb.com/2024/03/pdf_616.html	https://archive.org/download/lis_a18/lisanarb.com_a1802.pdf https://archive.org/download/20231217_20231217_1344/%D8%AC%D9%85%D9%87%D8%B1%D8%A9%20%D8%A3%D8%B4%D8%B9%D8%A7%D8%B1%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%20%D8%8C%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%AC%D8%A7%D9%87%D9%84%D9%8A%D8%A9%20%D9%88%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%20%D8%8C%20%D9%85%D8%AD%D9%85%D8%AF%20%D8%A8%D9%86%20%D8%A3%D8%A8%D9%8A%20%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8%20%D8%A7%D9%84%D9%82%D8%B1%D8%B4%D9%8A%20%D8%8C%20%D9%86%D9%87%D8%B6%D8%A9%20%D9%85%D8%B5%D8%B1%20%D8%8C%20%D9%85%D8%B5%D8%B1%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_a18/lisanarb.com_a1802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEji8TmDnxY4U2HaYIift6meyU0pRjZrmcTY3HO5s2Up0V_FuWY4NpnZfBR9tIe_hdKv82Pp0Dc04zjWyn1RzdC3J6jNLcmeBRssGZdVHRYrfmta87pXEtvcBMiT3-UDZjXq3ZneYNXBKmdTdPQ8RMeT3c8SXqfvY9Q3A9P3kQB2npz_nw4JoMs9eGp8/w318-h400-rw/a175.jpg
تاريخ الأدب العربي (نسخة مفهرسة وقابلة للبحث)	 د. عمر فروخ		 دار العلم للملايين للنشر والتوزيع	 لبنان 	 1980م	 4	 6 تم دمجهم في مجلد واحد	 4796 	https://www.lisanarb.com/2024/03/pdf_836.html	https://archive.org/download/lis_g20/lisanarb.com_g2002.pdf https://archive.org/download/20240325_20240325_0245/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%20%D8%A7%D9%84%D8%A3%D8%AF%D8%A8%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%20%D8%A7%D9%84%D8%AC%D8%B2%D8%A1%20%28%20%D8%B3%D8%AA%D8%A9%20%D9%85%D8%AC%D9%84%D8%AF%D8%A7%D8%AA%20%29%20%D8%8C%20%D8%B9%D9%85%D8%B1%20%D9%81%D8%B1%D9%88%D8%AE%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%20%D9%84%D9%84%D9%85%D9%84%D8%A7%D9%8A%D9%8A%D9%86%20%D8%8C%20%D9%84%D8%A8%D9%86%D8%A7%D9%86%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_g20/lisanarb.com_g2002#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbfQHb9zxQIdKyjNinHqx3KM5PliZcgcoqN-vyKtQcGkCInItO0q2kCVyVxnd3dhpItovkmbxcjndnW_Kbu84vnZQH9KOK1UPeOxMZIQxx-1vRVbMGaKgaiETECyFsrECUJ7Z4gc3-QUYcO9V1MWOpgW2TFuuyxd9TjwX8Kwzt36Dd40yHFyngHOe5/w318-h400-rw/a174.jpg
