title	author	date
العقد المفصل	حيدر الحلي	1886
ردع الإخوان عن محدثات آخر جمعة رمضان	اللكنوي، أبو الحسنات	1886
كيفية المناظرة مع الشيعة والرد عليهم	أحمد بن زيني دحلان	1886
اللؤلؤ المرصوع	القاوُقْجي	1887
قره عين الأخيار لتكملة رد المحتار علي الدر المختار	علاء الدين بن محمد بن عابدين	1888
مرشد الحيران إلى معرفة أحوال الإنسان	محمد قدري باشا	1888
نبذة لطيفة ونصيحة شريفة	حسن جبينة	1888
نظم اللآل في الحكم والأمثال	عبد الله فكري	1888
أبجد العلوم	صديق حسن خان	1889
البلغة الى أصول اللغة	صديق حسن خان	1889
التاج المكلل من جواهر مآثر الطراز الآخر والأول	صديق حسن خان	1889
الحطة في ذكر الصحاح الستة	صديق حسن خان	1889
الدرر البهية والروضة الندية والتعليقات الرضية	صديق حسن خان	1889
الروضة الندية شرح الدرر البهية ط المعرفة	صديق حسن خان	1889
حسن الأسوة بما ثبت من الله ورسوله في النسوة	صديق حسن خان	1889
رحلة الصديق إلى البلد العتيق	صديق حسن خان	1889
فتح البيان في مقاصد القرآن	صديق حسن خان	1889
قطف الثمر في بيان عقيدة أهل الأثر	صديق حسن خان	1889
لقطة العجلان مما تمس إلى معرفته حاجة الإنسان	صديق حسن خان	1889
نشوة السكران من صهباء تذكار الغزلان	صديق حسن خان	1889
نيل المرام من تفسير آيات الأحكام	صديق حسن خان	1889
يقظة أولي الاعتبار	صديق حسن خان	1889
المناظرة التقريرية بين الشيخ رحمت الله الهندي والقسيس بفندر	رحمت الله الهندي	1890
مختصر إظهار الحق	رحمت الله الهندي	1890
مجلة الأستاذ	عبد الله النديم	1896
مجلة التنكيت والتبكيت	عبد الله النديم	1896
نفح الأزهار في منتخبات الأشعار	شاكر شقير البتلوني	1896
الاستقصا لأخبار دول المغرب الأقصى	أحمد بن خالد الناصري	1897
مراح لبيد لكشف معنى القرآن المجيد	نووي الجاوي	1898
نهاية الزين	نووي الجاوي	1898
تحقيق الآيات البينات في عدم سماع الأموات	ابن الألوسي	1899
جلاء العينين في محاكمة الأحمدين	ابن الألوسي	1899
اللطائف في اللغة = معجم أسماء الأشياء	اللَّبَابِيدي	1900
مسامرات الظريف بحسن التعريف	محمد السنوسي	1900
حاشية اللبدي على نيل المآرب	عبد الغني اللبدي	1901
أم القرى	الكَوَاكِبي	1902
طبائع الاستبداد ومصارع الاستعباد	الكَوَاكِبي	1902
رسائل البشرى في السياحة بألمانيا وسويسرا	حسن توفيق العدل	1904
التوحيد لمحمد عبده	محمد عبده	1905
نجعة الرائد وشرعة الوارد في المترادف والمتوارد	اليازجي، إبراهيم	1906
صيانة الإنسان عن وسوسة الشيخ دحلان	محمد بشير السَهْسَوَاني	1908
الرد على شبهات المستعينين بغير الله	أحمد بن عيسى	1909
توضيح المقاصد شرح الكافية الشافية نونية ابن القيم	أحمد بن عيسى	1909
عون المعبود وحاشية ابن القيم	العظيم آبادي، شرف الحق	1911
نضرة البهار في محاورة الليل والنهار	محمد بن المُبارك الجزائري	1911
الوسيط في تراجم أدباء شنقيط	أحمد بن الأمين الشّنْقِيطي	1912
نخبة عقد الأجياد في الصافنات الجياد	محمد بن عبد القادر الجزائري	1912
الجرح والتعديل للقاسمي	القاسمي، جمال الدين	1913
الدر المنثور في طبقات ربات الخدور	زينب فواز	1913
تحقيق المسح على الجوربين والنعلين	القاسمي، جمال الدين	1913
تفسير القاسمي = محاسن التأويل	القاسمي، جمال الدين	1913
ثمرة التسارع إلى الحب في الله تعالى وترك التقاطع	القاسمي، جمال الدين	1913
رسالة في الشاي والقهوة والدخان	القاسمي، جمال الدين	1913
سر الاستغفار عقب الصلوات	القاسمي، جمال الدين	1913
قواعد التحديث من فنون مصطلح الحديث	القاسمي، جمال الدين	1913
موعظة المؤمنين من إحياء علوم الدين	القاسمي، جمال الدين	1913
الثمر الداني شرح رسالة ابن أبي زيد القيرواني	صالح بن عبد السميع الأزهري	1916
حلية البشر في تاريخ القرن الثالث عشر	عبد الرزاق البيطار	1916
مذكراتي السياسية	عبد الحميد الثاني	1917
تاريخ الدولة العلية العثمانية	محمد فريد بك	1919
توجيه النظر إلى أصول الأثر	طاهِر الجزائري	1919
نزهة الخواطر وبهجة المسامع والنواظر = الإعلام بمن في تاريخ الهند من الأعلام	عبد الحي الحسني	1922
السيوف المشرقة ومختصر الصواقع المحرقة	الألوسي، محمود شكري	1923
صب العذاب على من سب الأصحاب	الألوسي، محمود شكري	1923
غاية الأماني في الرد على النبهاني	الألوسي، محمود شكري	1923
فصل الخطاب في شرح مسائل الجاهلية ت علي مخلوف	الألوسي، محمود شكري	1923
فصل الخطاب في شرح مسائل الجاهلية ت محب الدين الخطيب	الألوسي، محمود شكري	1923
فصل الخطاب في شرح مسائل الجاهلية ت يوسف السعيد	الألوسي، محمود شكري	1923
ما دل عليه القرآن مما يعضد الهيئة الجديدة القويمة بالبرهان	الألوسي، محمود شكري	1923
مختصر التحفة الاثني عشرية	الألوسي، محمود شكري	1923
الحجاب للمنفلوطي	المنفلوطي	1924
العبرات للمنفلوطي	المنفلوطي	1924
النظرات	المنفلوطي	1924
الرسالة المستطرفة لبيان مشهور كتب السنة المشرفة	الكتاني، محمد بن جعفر	1926
رسالة المسلسلات	الكتاني، محمد بن جعفر	1926
نظم المتناثر	الكتاني، محمد بن جعفر	1926
نور اليقين في سيرة سيد المرسلين	محمد الخضري	1926
المدخل إلى مذهب الإمام أحمد لابن بدران	ابن بدران	1927
النصرانية وآدابها بين عرب الجاهلية	لويس شيخو	1927
تاريخ الآداب العربية في القرن التاسع عشر والربع الأول من القرن العشرين	لويس شيخو	1927
مجاني الأدب في حدائق العرب	لويس شيخو	1927
مختصر فتح رب الأرباب بما أهمل في لب اللباب من واجب الأنساب	عباس المدني	1927
منادمة الأطلال ومسامرة الخيال	ابن بدران	1927
موسوعة تفسير الأحلام	ميلر	1928
السماع والقياس	أحمد تيمور باشا	1929
تصحيح لسان العرب	أحمد تيمور باشا	1929
